Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 510
pb3;2;Spot8;winkel;173050.23654153256;60.31726613507583;2869;35.79570178868303;154;2522;1423;247;-433;179.27564141903682;0.0022013869298064775;0;0;0;0;46;43;90;40;44;40;40;40;51;77;40;40;40;45;66;40;40;40;40;40;184;216;327;400;370;342;134;107;40;44;242;285;200;159;107;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot8;winkellog;148209.16794542572;51.658824658565955;2869;21.95453989547082;156;2758;1422;259;-453;179.27563544133682;5.7773987573414075e-05;0;0;0;25;40;44;90;40;44;40;40;40;51;77;40;40;40;45;40;40;40;40;40;40;184;201;367;396;255;266;123;80;80;131;177;231;320;347;163;79;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL1;euklid;596560.9635194585;149.6265270929166;3987;70.18518095749172;75;3022;2126;182;-132;534.9396797871359;1.9170399671751723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;41;40;103;381;563;451;971;446;442;501;202;169;254;360;111;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL1;winkel;183006.42669588065;45.90078422269392;3987;12.196624521276643;59;5145;464;1131;-72;179.81292123714053;0.05544053686474114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;40;40;198;237;52;81;108;40;40;40;40;40;87;136;40;40;40;40;40;40;40;40;40;142;40;64;43;40;40;3734
pb3;2;GL1;winkellog;151203.03126463277;37.92401085142532;3987;12.865915448948297;69;3462;1906;532;-238;177.41566512886052;3.08840494165353e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;65;40;40;98;197;102;40;40;153;388;456;615;395;414;625;235;180;111;115;40;87;136;40;40;40;60;40;40;40;40;40;142;40;64;43;40;40;89
pb3;2;GL2;euklid;331151.258283843;186.040032743732;1780;70.25485884576808;171;1255;957;289;-236;435.7486492998576;8.315190035019558;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;40;40;40;40;40;40;40;40;66;81;381;310;40;40;40;277;87;40;45;99;40;63;131;47;40;217;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL2;winkel;102927.24908387064;57.824297238129574;1780;15.483322306311086;170;1525;923;515;-159;169.13659482275708;0.1648517627509416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;47;95;80;88;56;46;144;519;80;80;80;80;80;86;40;40;40;40;40;40;112;40;40;40;40;40;40;40;77;44;40;40;40;125
pb3;2;GL2;winkellog;96374.1791411143;54.14279727028894;1780;4.615628816089965;169;1261;1067;515;-159;169.72500648672724;0.00010671006677262302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;47;44;138;70;56;46;299;500;40;40;40;40;40;40;40;40;40;40;40;40;112;40;40;40;40;40;40;40;77;44;40;40;40;125
pb3;2;GL3;euklid;448288.7165955383;170.58170342295978;2628;112.84338434108892;423;984;1618;31;-102;440.9511394890494;9.006773333927702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;40;125;637;294;1197;683;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL3;winkel;127764.08713489215;48.616471512516036;2628;15.304175327212011;424;1164;1650;93;-86;178.4508184033841;0.16738131790973992;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;235;549;441;1098;421;120;84;80;156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL3;winkellog;122052.48513359272;46.44310697625294;2628;12.434209944542197;417;1018;1831;93;-86;178.4508184033224;0.0005820611261673045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;235;574;618;924;421;120;84;80;156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL4;euklid;462142.41917964246;177.47404730401016;2604;88.75189976513406;93;0;3175;0;-544;476.56939101594634;7.700997865389035;178;40;40;40;206;103;40;327;262;375;304;337;40;40;40;40;40;40;40;40;40;40;40;56;102;305;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL4;winkel;142013.5532300812;54.53669478881766;2604;22.12696054432831;97;362;3226;42;-833;168.7129263129776;0.1320326553436646;1256;40;40;40;42;40;40;40;162;195;40;40;40;40;40;40;40;40;40;40;40;40;40;173;184;228;359;183;143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL4;winkellog;107531.75221399046;41.294835719658394;2604;17.30301600115648;22;804;2526;74;-301;171.39462142699787;1.2868133105538931e-05;0;0;0;0;0;0;0;0;0;0;0;70;40;40;182;239;442;40;40;40;40;40;40;208;224;575;364;430;243;40;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL5;euklid;533376.2122788979;152.7860820048404;3491;77.02921983877552;268;875;3465;73;-637;472.5885884280441;3.781329766906772;339;40;126;291;40;40;40;49;40;55;74;510;40;40;41;40;40;151;82;127;80;147;292;123;173;108;652;530;224;64;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL5;winkel;191155.31597992324;54.756607270101185;3491;26.963167063407354;249;817;3829;65;-1027;174.27672279989292;0.04570052483157235;1451;40;40;48;40;40;40;142;103;40;500;50;49;40;41;43;40;40;158;171;145;287;81;51;40;69;451;339;240;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL5;winkellog;205722.7506236487;58.92946165100221;3491;24.72478858771347;247;1776;3095;432;-1027;179.59484178612962;7.93628439360339e-05;1465;40;40;48;40;40;500;40;49;40;40;50;40;40;41;43;40;40;158;40;40;40;40;41;40;40;308;221;260;149;104;113;80;42;40;43;40;81;40;87;40;40;81;40;43;81;40;64;6;0;0;0;0
pb3;2;GL6;euklid;541302.2356815266;213.61572047416203;2534;183.77967466443081;19;144;2800;15;-239;433.46844409063584;11.305792265918775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;195;80;426;80;232;80;80;936;270;41;74;304;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL6;winkel;222561.88236139252;87.83026138965766;2534;47.3295706265562;18;1456;1862;458;-226;178.79014428892347;0.2501480977507058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;40;40;40;144;80;172;458;572;99;77;75;109;157;40;40;73;44;40;40;40;40;40;56;45;40;40;40;67;40;40;40;95;40;214;0;0;0
pb3;2;GL6;winkellog;206343.1451750295;81.42981261840154;2534;49.57007452865938;19;166;2757;24;-226;176.2723964565043;0.005222705275318992;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;40;40;40;137;80;172;962;681;139;285;117;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL7;euklid;409858.20092958433;157.63776958830167;2600;82.79282459633909;70;1676;1406;88;-133;463.9928202182989;9.351093859911222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;40;40;40;40;387;355;952;327;475;385;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL7;winkel;120756.6499264083;46.444865356310885;2600;12.575307164893129;78;1199;2423;79;-393;170.9643690453454;0.06683193117990835;0;0;0;0;0;0;99;40;41;43;96;40;40;40;40;40;46;40;40;74;40;40;190;278;487;421;472;329;256;368;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL7;winkellog;109720.94637915259;42.20036399198177;2600;9.967847691826057;77;961;2594;68;-393;170.9641501352532;0.0004095528740555661;0;0;0;0;0;0;99;40;41;43;96;40;40;40;40;40;46;40;40;74;40;40;168;278;508;433;613;289;216;328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL8;euklid;521416.13440047106;177.897009348506;2931;101.86607123818332;90;1403;1951;54;-116;682.7985565419184;1.4238280893260382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;159;201;230;304;431;1018;756;190;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL8;winkel;164858.47329300977;56.24649378813025;2931;28.25319138682664;177;2443;1225;328;-125;179.43055131217284;0.0511928485243135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;40;40;94;111;453;927;480;385;171;179;236;160;44;40;41;46;40;40;40;40;40;137;0;0;0;0;0;0;0;0;0;0
pb3;2;GL8;winkellog;147508.2560161508;50.32693825184264;2931;15.217295529659946;90;2376;1287;188;-125;179.43055130181168;5.992843945886851e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;40;40;94;111;515;858;575;391;171;179;300;97;40;145;136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL1;euklid;623956.2616673461;218.77849287073846;2852;149.50038359148056;226;1739;1471;226;-112;522.4823932455606;4.7365095910364845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;178;40;40;331;324;860;508;626;95;40;40;40;40;40;47;40;133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL1;winkel;145049.16587317394;50.85875381247333;2852;19.750209723129586;64;1971;1799;237;-112;178.47241865014948;0.0335918070081362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;254;120;80;373;472;643;500;420;264;80;81;81;80;80;84;40;40;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL1;winkellog;163262.37686387153;57.24487267316673;2852;27.4492817054976;57;447;3543;64;-709;177.94071242863967;0.0014046689346119022;1402;239;128;59;40;40;40;40;40;184;107;108;40;40;40;128;40;40;40;88;40;113;80;80;80;180;198;170;93;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL2;euklid;544624.3762482154;198.11727037039486;2749;123.32637009706414;248;0;3317;0;-469;456.3045986794897;3.2806966003775906;0;0;0;235;198;80;445;392;333;335;185;225;40;40;40;40;40;48;139;40;40;40;240;42;40;40;268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL2;winkel;164829.5696959711;59.95982891814154;2749;25.094438035691535;132;0;3755;0;-702;177.0996057803459;0.02818459934315431;1546;40;40;40;40;40;255;223;120;103;136;105;40;40;40;40;40;115;45;57;82;95;280;54;40;40;191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL2;winkellog;134938.62632231042;49.086441004841916;2749;12.712936112716015;124;0;3775;0;-702;177.0996057803459;0.002681656105044773;1618;40;40;91;107;40;202;223;120;143;80;105;40;40;40;40;52;66;40;40;40;52;323;54;40;40;183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL3;euklid;870095.6026595427;244.06608770253652;3565;233.04601407554756;956;2082;713;68;-89;765.6209534145643;10.124982892557664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;40;40;488;1626;167;931;334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL3;winkel;265884.3945364091;74.58187785032514;3565;55.51451612534214;87;4344;0;702;0;179.03050032594322;0.033346821203093305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;40;40;40;40;40;40;40;40;77;184;40;108;262;83;337;952;83;493;254;81;258;40;40;40;40;634
pb3;2;BGL3;winkellog;258004.54483095542;72.37154132705622;3565;24.105916587664876;87;5301;0;1756;0;174.2529174771812;0.0005697835742778172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;40;40;40;40;40;40;40;40;40;40;40;40;262;40;40;40;40;40;40;40;237;40;40;99;80;3765
pb3;2;BGL4;euklid;444869.4039139113;195.37523228542437;2277;149.70970092317847;153;0;2665;0;-468;494.9841603193375;11.719736995623833;0;0;0;76;101;40;316;40;40;40;94;40;92;40;40;56;82;275;86;200;40;40;40;444;42;381;173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL4;winkel;124344.92094484682;54.609100107530445;2277;28.946707914279468;45;971;2175;146;-333;179.85056098560605;0.03408136295284969;0;0;0;0;0;0;0;0;0;61;42;41;64;40;40;77;80;211;396;208;131;80;80;168;80;256;237;264;80;160;40;40;40;275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL4;winkellog;101752.78407370596;44.68721303193059;2277;23.76319447371427;41;2699;210;484;-13;175.72372691393193;0.0004934347444928888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;251;747;40;40;40;40;40;238;40;40;74;40;40;56;40;40;40;231;144;80;128;116;134;80;118;0;0
pb3;2;BGL5;euklid;788078.3907421243;202.90380812104127;3884;90.84899839908647;210;4725;663;1276;-57;498.61959965186657;3.1706990118249694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;355;152;488;245;40;40;40;139;492;125;197;245;49;40;40;40;40;40;40;63;40;40;40;40;40;40;40;40;2315
pb3;2;BGL5;winkel;201384.6764308209;51.84981370515471;3884;16.89739315603525;26;480;5330;110;-1033;177.725028735609;0.004690627751780818;4061;40;40;40;40;40;87;40;40;40;40;40;40;40;67;40;40;46;40;40;40;40;40;133;40;96;110;225;40;40;40;89;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL5;winkellog;189581.1005352984;48.81078798540124;3884;12.306488569608257;27;345;5239;29;-1206;177.725028735609;0.0004013896083824774;3884;40;40;40;40;40;100;40;40;40;40;40;40;40;67;40;40;46;40;40;40;40;40;133;40;149;131;301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL6;euklid;572236.7505390545;192.47788447327767;2973;109.28560017342271;39;592;3431;111;-827;568.4953574738427;4.9753343438590765;1110;40;40;40;40;40;40;40;40;41;40;40;40;40;40;270;211;169;264;81;129;43;40;128;237;40;205;199;40;84;40;173;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL6;winkel;195795.79433255058;65.85798665743376;2973;25.376506247513817;49;2183;2426;556;-925;173.26192172323718;0.00394600168150731;1179;40;40;92;40;95;40;40;127;40;41;40;40;40;40;40;40;40;40;58;54;40;40;40;40;40;105;151;315;111;102;72;40;40;40;40;40;40;40;40;143;121;131;40;40;40;40;40;40;48;40;72;281
pb3;2;BGL6;winkellog;172289.33670761142;57.95134097127865;2973;21.316560491239162;51;2077;2383;314;-779;173.26163204685045;0.0007772920012984278;1090;40;40;92;40;95;40;40;127;40;41;40;40;40;40;40;40;40;40;58;54;40;40;40;40;40;171;244;462;193;142;112;80;205;40;40;94;84;40;40;143;94;10;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL7;euklid;353169.88027735904;148.76574569391704;2374;55.04549923752254;32;804;2378;161;-409;482.15528820326864;0.7991946185035789;0;0;0;0;0;0;83;72;64;40;40;40;40;169;40;153;134;164;278;301;109;113;117;111;68;188;122;80;80;80;82;87;40;40;279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL7;winkel;118753.60858288794;50.02258154291826;2374;12.730949852254156;38;1089;2362;223;-538;166.76388099980795;0.0506078007369917;139;107;80;114;40;40;119;40;40;40;40;49;40;84;40;180;81;51;40;40;40;40;122;172;273;196;299;123;157;115;40;40;40;40;48;40;127;173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL7;winkellog;108900.98420592315;45.87236065961379;2374;11.781052788613447;38;1109;2179;223;-227;176.63343663283408;0.02436236705958481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;283;263;247;122;80;80;268;80;172;273;227;268;123;81;83;155;40;40;40;48;73;107;173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL8;euklid;552620.6279570889;181.06835778410513;3052;98.30000876081618;123;3452;656;292;-102;418.1734492877138;6.333676975279472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;40;40;255;124;464;503;169;209;264;222;200;186;411;216;236;120;127;247;73;7;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL8;winkel;165612.30374318906;54.2635333365626;3052;19.975594729599308;169;1981;1957;220;-292;176.85366079474295;0.10399202918885363;0;0;0;0;0;0;0;0;0;0;0;46;64;40;133;40;40;166;247;108;160;127;153;87;304;148;364;562;189;203;241;93;56;162;40;185;97;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL8;winkellog;168100.88012006026;55.078925334226824;3052;15.487445914097101;103;3843;403;768;-129;168.7931347864575;0.0006060880243908762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;42;40;74;80;80;179;259;193;242;285;81;315;40;40;126;142;40;40;40;40;273;40;66;64;40;175;40;64;40;40;40;1042
pb4;1;Spot1;euklid;604195.8309991646;155.08106545153095;3896;47.0515806292706;524;1589;2728;67;-313;517.0973622120514;1.6758824553059577;0;0;0;0;0;0;0;0;0;0;325;40;40;122;80;120;261;127;235;113;123;80;267;121;283;267;800;524;467;446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;Spot1;winkel;153479.97852143238;39.394245000367654;3896;16.778972862990678;163;3392;1859;736;-299;179.96370158690414;0.025735439340131006;0;0;0;0;0;0;0;0;0;0;0;152;40;229;446;85;211;88;40;94;68;40;40;40;162;81;388;160;276;223;80;80;80;113;94;200;116;80;80;134;83;132;60;185;40;40;59;43;40;40;40;40;692
pb4;1;Spot1;winkellog;149891.28591546422;38.4731226682403;3896;14.320468727329128;48;3949;1382;736;-233;179.9637009463347;4.279910898473589e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;406;45;171;161;40;113;40;40;40;40;162;81;291;245;319;266;448;80;80;113;94;200;116;80;80;134;83;132;60;185;40;40;59;43;40;40;40;40;692
pb4;1;Spot2;euklid;619823.300818056;137.1290488535522;4520;44.1884239280701;25;4957;907;348;-65;634.6118027974752;0.48401522512270423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;202;533;121;242;817;397;255;301;211;217;228;392;505;199;164;343;80;173;136;261;0;0;0;0;0;0;0;0;0
pb4;1;Spot2;winkel;214818.08619311475;47.52612526396344;4520;9.42452422404555;20;479;6234;97;-1705;179.19506763211328;0.001232463881737947;3769;40;259;120;142;166;80;177;263;40;143;66;95;43;40;52;97;49;40;119;40;40;87;40;40;167;58;40;40;293;40;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;Spot2;winkellog;201686.38512637943;44.620881665128195;4520;9.257999915502397;19;0;6684;0;-1704;179.19506763211328;9.057786368566897e-08;3768;90;347;171;185;232;97;465;263;40;143;40;95;43;40;40;40;40;40;119;40;40;40;40;40;166;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;Spot3;euklid;870520.2019197795;123.79411290099254;7032;61.445762134978665;86;5652;3120;319;-480;512.6609829926255;2.6537728634159;0;0;607;40;40;40;40;40;118;40;40;40;164;220;40;40;40;40;40;40;40;40;141;155;598;344;681;1106;1206;1192;352;147;116;269;40;40;40;42;40;40;113;40;407;0;0;0;0;0;0;0;0;0;0
pb4;1;Spot3;winkel;434746.64359684906;61.82403919181585;7032;15.39642650179456;365;9734;515;2710;-73;179.94410327957328;0.014853519316885819;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;106;120;208;527;294;763;454;138;106;69;40;40;40;40;40;40;40;40;40;40;40;41;40;40;40;135;80;80;80;6832
pb4;1;Spot3;winkellog;234746.67941236196;33.382633591063986;7032;5.277541986644604;80;9334;458;1628;-73;177.2631794380248;5.872381370518275e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;103;121;153;571;728;989;606;359;356;225;317;125;165;193;140;160;69;40;122;40;43;40;40;40;147;40;40;40;40;3799
pb4;1;Spot4;euklid;888747.2592259741;134.33301983463937;6616;59.974411904440714;173;5349;3115;288;-212;741.9218848128105;2.5287835357015145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;125;40;202;299;342;422;290;262;410;545;635;915;1842;616;331;262;310;80;128;140;40;40;40;225;59;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;Spot4;winkel;275374.12985400215;41.622450098851594;6616;7.93605846611059;164;4941;3759;398;-419;178.4768018904327;0.00274148539179815;0;0;0;0;0;150;80;59;40;40;40;41;91;152;40;40;40;97;314;352;254;358;220;189;452;590;807;423;729;459;468;231;160;303;162;184;120;120;319;120;241;40;40;40;40;40;179;0;0;0;0;0;0
pb4;1;Spot4;winkellog;231590.43670224102;35.00460046889979;6616;7.0382471676309075;164;4976;3771;397;-419;176.9479027387185;5.788601870061363e-06;0;0;0;0;0;150;80;59;40;40;40;151;91;46;40;40;40;97;314;352;254;358;178;229;462;333;1064;423;729;494;471;229;160;303;162;184;120;120;319;121;240;40;129;40;40;40;89;0;0;0;0;0;0
pb4;1;Spot5;euklid;606382.5144969714;78.71008755152796;7704;30.638767274360763;107;8421;1098;184;-181;520.9039749684122;0.9198487405592831;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;40;40;48;40;216;113;181;250;498;1240;3140;2397;535;192;215;120;134;181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;Spot5;winkel;162962.92775245334;21.153028005250953;7704;3.7618471439414565;98;9336;311;204;-25;175.21282222775716;0.0004040415564119553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;369;1117;3188;2371;855;276;401;279;492;210;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;Spot5;winkellog;129318.51503396253;16.785892397970212;7704;3.4278691261431;98;9541;311;354;-25;175.21282222775716;0.0004040415564119553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;369;1117;2772;2441;660;276;401;238;262;170;94;74;40;40;40;86;284;374;78;0;0;0;0;0;0;0;0
pb4;1;Spot6;euklid;597911.3854051881;102.24202896805542;5848;44.80800919404683;387;4670;2226;164;-90;524.3799967730764;1.401128905857556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;463;394;663;979;1328;851;942;520;241;274;138;202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;Spot6;winkel;177434.01758608315;30.340974279425982;5848;6.826197450926884;112;5020;2539;195;-250;179.87675592414615;0.0046811575965746985;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;40;40;246;80;80;80;80;241;375;329;523;561;964;938;1266;586;386;278;193;108;114;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;Spot6;winkellog;137919.5396367415;23.584052605461956;5848;5.8080468321863306;131;5137;2247;195;-250;169.9771595398238;7.831170394360855e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;40;40;40;40;40;40;40;201;334;289;454;930;1154;992;1069;608;363;262;212;90;114;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;Spot7;euklid;631269.3765268876;141.16041514465286;4472;72.37667584150537;298;2140;3267;87;-443;552.3322471162825;0.3375305504276526;0;0;0;0;89;87;75;40;40;40;40;40;46;40;40;40;52;66;40;40;52;221;214;633;532;576;810;495;824;351;182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;Spot7;winkel;210593.75695916335;47.091627227004324;4472;17.319853420419435;280;2235;3971;161;-622;172.24946562903415;0.0011451224509217703;269;40;40;40;40;133;80;80;150;80;165;143;184;249;226;80;80;80;80;80;240;261;151;381;199;319;658;431;542;275;316;80;80;70;164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;Spot7;winkellog;182557.1608837834;40.82226316721453;4472;16.90411519156616;66;4599;1747;579;-425;177.8966394538725;6.7978166617830436e-06;0;0;0;0;0;92;40;40;40;40;40;111;40;40;40;40;40;40;40;40;40;141;151;124;125;362;358;712;919;308;408;120;120;167;376;63;40;40;40;40;40;40;85;106;40;40;41;40;40;40;139;43;341
pb4;1;Spot8;euklid;627765.948375041;109.44315696914941;5736;50.966345884746055;406;5900;989;396;-53;402.36269713053974;2.0208613199596344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;67;815;714;610;1513;860;342;302;318;180;141;80;80;182;40;96;110;94;40;40;40;40;579;0;0;0;0;0;0
pb4;1;Spot8;winkel;292214.0087852102;50.943864850978066;5736;17.417113340527855;355;8293;109;2062;-28;177.39043728927882;0.007746861490202806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;526;352;1184;365;334;207;156;112;40;40;40;42;42;40;40;41;40;40;41;135;67;40;40;40;40;40;4604
pb4;1;Spot8;winkellog;212555.9089077489;37.056469474851625;5736;9.473391067443943;293;8170;72;2062;-14;168.64837628347604;2.516715582155904e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;331;51;698;67;40;40;40;218;40;40;40;42;42;40;40;45;40;40;40;135;47;40;40;40;40;40;6167
