Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query before ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -505;-505 <= Oh < -500;-500 <= Oh < -495;-495 <= Oh < -490;-490 <= Oh < -485;-485 <= Oh < -480;-480 <= Oh < -475;-475 <= Oh < -470;-470 <= Oh < -465;-465 <= Oh < -460;-460 <= Oh < -455;-455 <= Oh < -450;-450 <= Oh < -445;-445 <= Oh < -440;-440 <= Oh < -435;-435 <= Oh < -430;-430 <= Oh < -425;-425 <= Oh < -420;-420 <= Oh < -415;-415 <= Oh < -410;-410 <= Oh < -405;-405 <= Oh < -400;-400 <= Oh < -395;-395 <= Oh < -390;-390 <= Oh < -385;-385 <= Oh < -380;-380 <= Oh < -375;-375 <= Oh < -370;-370 <= Oh < -365;-365 <= Oh < -360;-360 <= Oh < -355;-355 <= Oh < -350;-350 <= Oh < -345;-345 <= Oh < -340;-340 <= Oh < -335;-335 <= Oh < -330;-330 <= Oh < -325;-325 <= Oh < -320;-320 <= Oh < -315;-315 <= Oh < -310;-310 <= Oh < -305;-305 <= Oh < -300;-300 <= Oh < -295;-295 <= Oh < -290;-290 <= Oh < -285;-285 <= Oh < -280;-280 <= Oh < -275;-275 <= Oh < -270;-270 <= Oh < -265;-265 <= Oh < -260;-260 <= Oh < -255;-255 <= Oh < -250;-250 <= Oh < -245;-245 <= Oh < -240;-240 <= Oh < -235;-235 <= Oh < -230;-230 <= Oh < -225;-225 <= Oh < -220;-220 <= Oh < -215;-215 <= Oh < -210;-210 <= Oh < -205;-205 <= Oh < -200;-200 <= Oh < -195;-195 <= Oh < -190;-190 <= Oh < -185;-185 <= Oh < -180;-180 <= Oh < -175;-175 <= Oh < -170;-170 <= Oh < -165;-165 <= Oh < -160;-160 <= Oh < -155;-155 <= Oh < -150;-150 <= Oh < -145;-145 <= Oh < -140;-140 <= Oh < -135;-135 <= Oh < -130;-130 <= Oh < -125;-125 <= Oh < -120;-120 <= Oh < -115;-115 <= Oh < -110;-110 <= Oh < -105;-105 <= Oh < -100;-100 <= Oh < -95;-95 <= Oh < -90;-90 <= Oh < -85;-85 <= Oh < -80;-80 <= Oh < -75;-75 <= Oh < -70;-70 <= Oh < -65;-65 <= Oh < -60;-60 <= Oh < -55;-55 <= Oh < -50;-50 <= Oh < -45;-45 <= Oh < -40;-40 <= Oh < -35;-35 <= Oh < -30;-30 <= Oh < -25;-25 <= Oh < -20;-20 <= Oh < -15;-15 <= Oh < -10;-10 <= Oh < -5;-5 <= Oh < 0;0 <= Oh < 5;5 <= Oh < 10;10 <= Oh < 15;15 <= Oh < 20;20 <= Oh < 25;25 <= Oh < 30;30 <= Oh < 35;35 <= Oh < 40;40 <= Oh < 45;45 <= Oh < 50;50 <= Oh < 55;55 <= Oh < 60;60 <= Oh < 65;65 <= Oh < 70;70 <= Oh < 75;75 <= Oh < 80;80 <= Oh < 85;85 <= Oh < 90;90 <= Oh < 95;95 <= Oh < 100;100 <= Oh < 105;105 <= Oh < 110;110 <= Oh < 115;115 <= Oh < 120;120 <= Oh < 125;125 <= Oh < 130;130 <= Oh < 135;135 <= Oh < 140;140 <= Oh < 145;145 <= Oh < 150;150 <= Oh < 155;155 <= Oh < 160;160 <= Oh < 165;165 <= Oh < 170;170 <= Oh < 175;175 <= Oh < 180;180 <= Oh < 185;185 <= Oh < 190;190 <= Oh < 195;195 <= Oh < 200;200 <= Oh < 205;205 <= Oh < 210;210 <= Oh < 215;215 <= Oh < 220;220 <= Oh < 225;225 <= Oh < 230;230 <= Oh < 235;235 <= Oh < 240;240 <= Oh < 245;245 <= Oh < 250;250 <= Oh < 255;255 <= Oh < 260;260 <= Oh < 265;265 <= Oh < 270;270 <= Oh < 275;275 <= Oh < 280;280 <= Oh < 285;285 <= Oh < 290;290 <= Oh < 295;295 <= Oh < 300;300 <= Oh < 305;305 <= Oh < 310;310 <= Oh < 315;315 <= Oh < 320;320 <= Oh < 325;325 <= Oh < 330;330 <= Oh < 335;335 <= Oh < 340;340 <= Oh < 345;345 <= Oh < 350;350 <= Oh < 355;355 <= Oh < 360;360 <= Oh < 365;365 <= Oh < 370;370 <= Oh < 375;375 <= Oh < 380;380 <= Oh < 385;385 <= Oh < 390;390 <= Oh < 395;395 <= Oh < 400;400 <= Oh < 405;405 <= Oh < 410;410 <= Oh < 415;415 <= Oh < 420;420 <= Oh < 425;425 <= Oh < 430;430 <= Oh < 435;435 <= Oh < 440;440 <= Oh < 445;445 <= Oh < 450;450 <= Oh < 455;455 <= Oh < 460;460 <= Oh < 465;465 <= Oh < 470;470 <= Oh < 475;475 <= Oh < 480;480 <= Oh < 485;485 <= Oh < 490;490 <= Oh < 495;495 <= Oh < 500;500 <= Oh < 505;Oh > 510
pb27;1;GL5;winkellog;227791.26196085155;3492;65.23232014915565;24.70511410890917;764;0;4027;0;-1012;178.87579167192447;0.00011576598985355942;2458;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;251;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;113;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;96;108;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;31;10;10;10;10;764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;1;BGL1;euklid;525848.652916728;2848;184.6378697039073;123.43072016717858;39;159;3174;10;-341;538.2674756194073;3.582639021123033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;10;10;10;10;70;41;10;10;10;40;92;10;10;10;10;10;10;10;10;102;10;10;10;10;10;16;10;10;10;98;60;57;44;20;80;42;20;20;20;20;38;234;20;74;10;10;10;10;72;10;75;86;20;116;45;83;30;98;20;160;20;64;20;407;318;10;10;18;47;141;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;1;BGL1;winkel;144770.12204413943;2848;50.83220577392536;20.38621947305595;39;256;3456;39;-439;170.5417718531055;0.011963082750824779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;10;10;10;10;11;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;48;10;10;10;10;10;10;55;11;43;14;10;10;10;10;10;10;10;22;20;20;20;25;86;169;42;141;130;139;42;75;39;92;41;20;20;20;20;25;59;50;20;20;20;20;20;44;88;24;31;10;60;58;30;30;204;40;49;40;63;30;548;46;31;66;20;55;48;54;10;10;10;10;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;1;BGL1;winkellog;135000.0469926219;2848;47.40170189347679;17.78875800762889;56;111;3567;14;-439;153.6932204043681;1.6712791070742615e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;10;10;10;10;11;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;48;10;10;10;10;10;10;55;11;43;14;10;10;10;10;10;10;10;22;20;20;20;25;86;169;42;141;130;139;42;75;39;92;41;20;20;20;20;25;59;50;20;20;20;20;20;44;88;24;31;10;60;58;30;30;204;40;49;40;63;30;548;46;122;76;30;89;48;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;1;BGL5;euklid;685473.3470718683;3884;176.48644363333375;102.69825637156258;1030;746;3023;268;-498;685.2863230260535;1.278176112911322;0;0;0;112;10;10;10;10;70;18;62;10;10;10;10;26;55;61;10;10;10;10;10;50;103;10;10;10;10;10;10;10;10;61;10;70;20;25;39;20;20;26;10;10;10;10;10;10;10;10;10;10;43;10;10;10;10;178;10;10;10;10;42;82;20;132;20;104;30;58;86;30;30;82;58;62;296;20;20;42;10;10;98;10;10;10;38;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;14;1038;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;39;10;10;10;55;10;10;55;22;10;10;87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;1;BGL5;winkel;212816.11493014384;3884;54.7930265010669;16.725467484267792;998;1157;2955;270;-466;177.69945261854164;0.004603967877483721;0;0;0;0;0;0;0;0;0;26;12;10;10;10;10;26;70;20;20;20;20;20;21;19;103;10;10;10;10;10;46;20;20;20;71;20;20;20;39;20;35;10;10;10;10;10;10;10;10;10;10;42;10;10;10;10;10;178;35;72;77;31;74;39;30;35;20;105;119;72;40;40;64;40;40;82;85;30;54;25;99;31;30;32;20;20;40;20;20;136;10;10;10;10;10;10;10;10;10;10;10;10;10;1006;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;120;20;20;20;20;20;20;20;20;20;20;20;68;20;20;55;10;10;10;10;10;10;35;56;24;20;20;65;20;20;14;23;10;10;10;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;1;BGL5;winkellog;201921.8931777831;3884;51.9881290365044;11.964714314335637;1030;672;3459;270;-549;177.69945260890927;2.772177812286272e-06;279;10;10;10;10;10;10;10;10;59;47;20;20;20;20;36;80;36;20;20;20;20;21;19;103;10;10;10;10;10;46;20;20;20;71;20;20;20;39;20;35;10;10;10;10;10;10;10;56;20;20;52;20;20;39;24;20;188;43;30;47;31;62;30;30;66;30;115;159;71;40;40;64;40;40;82;85;30;139;25;84;21;21;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;14;1038;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;17;45;10;10;10;10;10;10;23;10;10;10;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;2;Spot1;euklid;264036.75844794506;1948;135.54248380284653;54.26959305479553;278;0;2076;0;-354;422.7987761033098;6.724730454177515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;108;20;29;20;20;20;20;190;20;20;73;10;10;10;10;10;10;10;291;10;10;10;31;10;65;10;10;51;10;10;41;10;10;42;10;10;10;10;10;10;10;10;10;42;10;83;10;10;10;10;10;13;11;53;56;10;141;10;10;10;10;12;59;73;10;10;10;10;10;10;278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;2;Spot1;winkel;74907.04133886476;1948;38.4533066421277;7.494531057869414;213;161;2098;44;-391;162.67591596953696;0.06952827722675732;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;10;10;10;10;10;10;10;53;20;44;178;206;20;20;20;41;22;20;75;20;20;21;20;16;10;10;10;10;10;10;17;10;161;10;10;10;51;41;10;10;10;42;10;10;10;10;10;10;10;10;10;42;10;10;82;10;10;10;10;16;10;98;10;10;15;10;75;10;71;11;14;10;10;46;10;10;10;10;221;10;10;10;10;82;10;10;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;2;Spot1;winkellog;70630.59423598548;1948;36.25800525461267;7.494531057869414;221;0;2212;0;-391;162.67591596953696;0.0001319319679824523;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;10;10;10;10;10;10;10;54;20;44;178;206;20;20;63;20;51;20;24;20;20;21;20;16;10;10;10;10;10;10;17;10;161;10;10;10;51;41;10;10;10;42;10;10;10;10;10;10;10;10;10;42;10;10;82;10;10;10;10;16;10;98;10;10;15;10;75;10;71;11;84;46;17;46;10;10;10;10;221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;2;Spot5;euklid;674870.6448056488;3851;175.24555824607864;72.65294510509914;209;0;4887;0;-918;640.368514139113;2.5480871570769748;1696;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;36;11;54;10;10;10;10;10;10;10;10;10;10;10;27;70;30;30;31;30;30;30;190;30;44;107;50;124;30;32;32;30;101;100;142;159;68;107;145;10;10;10;10;10;10;591;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;2;Spot5;winkel;170395.49238777935;3851;44.24707670417537;14.871761803513214;93;437;4822;60;-625;178.78994411759865;0.006248832311602135;358;10;10;10;41;10;10;10;10;10;10;10;10;10;10;10;10;10;13;10;10;10;10;10;10;10;10;10;10;10;33;20;20;69;76;20;20;20;39;30;30;30;274;30;30;30;30;30;30;30;30;30;56;40;48;147;54;50;54;50;76;239;97;49;30;30;47;20;20;20;20;20;20;20;20;20;20;620;20;20;20;25;30;30;30;83;40;40;96;56;40;63;30;111;28;20;67;171;108;50;51;40;33;117;65;30;49;10;134;10;10;10;10;10;10;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;2;Spot5;winkellog;173979.85753459495;3851;45.177838882003364;15.386024824484501;124;0;5031;0;-625;179.33004597940874;0.002107452170694053;358;10;10;10;41;10;10;10;10;10;10;10;10;10;10;10;10;10;13;10;60;20;20;20;20;20;20;20;20;20;43;30;30;494;22;20;20;20;39;30;30;30;274;30;30;30;55;41;40;40;40;40;89;50;79;198;181;141;64;60;87;234;87;39;20;20;37;10;10;10;10;10;10;10;10;10;10;634;76;31;31;33;20;20;20;20;20;20;20;20;20;20;20;96;20;20;67;17;10;10;10;10;10;124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;2;GL1;euklid;750545.2040591812;3986;188.29533468619698;106.84734062727283;279;3844;1099;746;-107;540.1214871111565;1.1589523293537471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382;10;10;10;10;10;10;31;191;129;74;20;23;10;10;10;61;58;10;10;10;10;287;10;10;10;10;10;10;10;10;10;10;10;72;20;20;20;139;118;137;94;30;30;211;30;32;20;20;69;10;10;10;40;10;10;10;10;10;10;10;10;38;20;20;20;91;20;20;36;10;10;10;48;68;20;20;20;123;30;30;65;86;34;30;30;84;20;20;20;20;37;20;20;134;30;30;53;71;39;10;10;10;10;10;10;10;10;10;10;10;10;10;10;114;10;10;10;13;10;10;10;10;680
pb27;2;GL1;winkel;221572.67971860978;3986;55.58772697406166;17.650563622689265;347;2524;2627;779;-340;179.40847393114748;0.07982791901988733;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;10;10;10;10;10;10;46;20;38;35;30;30;30;30;30;93;39;62;20;20;47;20;20;20;20;92;20;20;143;20;20;20;20;20;131;16;10;10;10;10;17;10;10;10;10;53;23;20;20;216;76;20;63;281;33;62;30;58;20;60;20;20;20;20;20;20;21;355;16;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;19;10;10;10;10;10;10;10;10;41;10;10;10;29;77;20;25;20;20;127;20;20;20;20;128;10;10;10;10;10;10;50;10;10;115;20;20;20;20;20;54;10;10;10;10;10;10;10;10;10;10;10;10;10;63;21;16;34;10;10;10;10;10;10;731
pb27;2;GL1;winkellog;240383.78288038942;3986;60.30702029111626;19.092674281375604;345;0;5175;0;-948;179.80401180193732;0.00010263616132305806;883;10;10;10;10;10;10;10;10;10;10;10;10;10;49;54;20;222;30;30;58;30;46;52;41;40;177;30;30;30;31;97;30;40;40;162;50;210;41;40;40;40;51;84;235;62;46;145;30;30;30;93;39;62;20;20;47;20;20;20;20;20;20;20;140;20;20;20;20;20;131;10;10;10;10;10;10;10;10;10;10;53;10;10;10;206;66;10;10;188;23;52;20;48;10;10;10;10;10;10;10;10;11;345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;2;GL5;euklid;516253.4575590957;3491;147.88125395562753;73.11882633061323;74;2144;2368;347;-365;529.3384346033247;4.075847273918154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;484;20;20;20;20;20;20;20;20;149;25;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;300;10;10;10;10;10;195;38;20;20;115;20;20;21;20;20;20;20;20;20;20;38;21;16;10;10;10;10;10;10;10;58;21;20;20;20;20;20;90;20;20;20;20;20;20;20;20;23;39;84;63;20;20;20;20;20;24;20;20;20;93;30;93;20;20;48;20;279;20;88;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;28;121;10;13;10;10;10;10;183;20;20;20;20;71;88;10;10;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;2;GL5;winkel;154536.9628877022;3491;44.2672480342888;14.973828453162819;50;860;3955;211;-575;179.26377720361373;0.18258745224875042;308;10;44;10;10;10;10;189;20;10;10;10;10;10;10;10;10;90;71;30;32;34;30;142;42;20;20;20;36;52;20;20;34;30;30;30;32;59;30;30;70;20;80;46;20;20;20;20;20;20;20;20;20;107;20;20;20;20;20;20;20;20;20;20;57;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;92;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;758;20;20;20;66;20;20;20;20;20;20;20;20;158;20;20;20;20;20;20;109;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;2;GL5;winkellog;154833.72736728145;3491;44.35225647874003;12.549713755454956;73;951;3607;217;-355;169.34867361048785;0.007753887802026323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;10;86;60;53;75;30;98;89;20;80;46;20;108;67;20;20;20;20;20;20;107;20;20;20;20;37;30;50;119;30;83;77;40;40;40;40;40;69;34;30;270;45;20;20;20;20;20;92;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;758;20;20;20;89;20;20;20;20;20;20;20;113;65;20;20;128;20;20;85;44;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;2;BGL1;euklid;506576.1076997323;2849;177.80839161099766;61.39171970707095;152;529;3473;186;-905;544.8160647661957;2.7152769792970983;1787;10;10;10;10;10;10;10;10;10;10;10;59;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;65;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;19;20;20;47;20;37;20;20;68;46;20;20;69;115;20;20;141;20;160;10;10;12;10;10;10;10;10;10;11;11;45;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;83;10;10;10;10;10;10;10;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;2;BGL1;winkel;133306.4202977589;2849;46.790600315113686;17.874286219214547;155;728;3203;187;-800;165.79901455349224;0.02053724898327572;1670;10;10;10;10;10;10;10;59;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;65;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;22;20;20;20;41;38;23;20;20;20;20;20;20;31;20;20;20;194;171;20;20;88;20;38;20;20;20;20;60;10;12;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;84;10;10;10;10;10;10;10;10;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;2;BGL1;winkellog;127408.90328458657;2849;44.72056977345966;16.02223893038477;154;846;3084;187;-800;165.7984257895648;0.004114859321785385;1406;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;68;10;10;10;36;10;10;10;10;17;10;10;10;10;10;70;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;21;20;20;44;20;98;20;20;20;20;43;20;20;47;20;20;20;194;170;20;20;89;69;38;20;20;20;20;20;20;22;20;20;23;10;10;10;10;10;10;10;10;10;10;10;10;84;10;10;10;10;10;10;10;10;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;2;BGL5;euklid;674112.5745873026;3884;173.5614249709842;83.79971892932831;132;417;4963;103;-702;508.9121142923874;0.9251167120077219;1311;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;83;20;20;105;24;79;30;30;31;59;30;58;40;30;20;20;22;51;55;36;20;35;20;20;72;78;30;30;30;30;30;30;41;81;40;40;40;40;43;81;30;30;361;30;59;20;20;20;20;29;20;20;20;20;20;20;20;20;25;49;30;30;31;39;75;121;30;30;51;20;20;20;20;20;20;20;20;20;48;20;140;10;10;10;10;10;56;20;10;10;10;10;10;10;10;10;10;10;61;14;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb27;2;BGL5;winkel;207283.77751675347;3884;53.368634788041575;20.215615878075965;130;488;5088;170;-662;179.98619068859458;0.0013811068010081277;882;40;173;75;40;45;81;20;20;20;20;20;20;20;20;20;104;39;30;30;68;48;30;63;30;31;43;92;30;30;30;30;30;30;62;131;51;62;57;134;49;40;64;53;78;40;40;40;94;30;27;20;20;20;20;20;58;20;20;20;20;20;20;20;28;360;20;20;20;20;20;20;35;20;20;20;20;20;20;20;20;44;30;30;30;101;30;75;50;30;30;30;33;38;20;20;20;20;20;20;20;20;20;138;10;10;10;10;10;22;23;10;10;10;10;10;10;10;10;10;10;10;21;16;10;10;10;10;10;10;10;10;92;10;10;12;10;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
