Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -505;-505 <= Oh < -500;-500 <= Oh < -495;-495 <= Oh < -490;-490 <= Oh < -485;-485 <= Oh < -480;-480 <= Oh < -475;-475 <= Oh < -470;-470 <= Oh < -465;-465 <= Oh < -460;-460 <= Oh < -455;-455 <= Oh < -450;-450 <= Oh < -445;-445 <= Oh < -440;-440 <= Oh < -435;-435 <= Oh < -430;-430 <= Oh < -425;-425 <= Oh < -420;-420 <= Oh < -415;-415 <= Oh < -410;-410 <= Oh < -405;-405 <= Oh < -400;-400 <= Oh < -395;-395 <= Oh < -390;-390 <= Oh < -385;-385 <= Oh < -380;-380 <= Oh < -375;-375 <= Oh < -370;-370 <= Oh < -365;-365 <= Oh < -360;-360 <= Oh < -355;-355 <= Oh < -350;-350 <= Oh < -345;-345 <= Oh < -340;-340 <= Oh < -335;-335 <= Oh < -330;-330 <= Oh < -325;-325 <= Oh < -320;-320 <= Oh < -315;-315 <= Oh < -310;-310 <= Oh < -305;-305 <= Oh < -300;-300 <= Oh < -295;-295 <= Oh < -290;-290 <= Oh < -285;-285 <= Oh < -280;-280 <= Oh < -275;-275 <= Oh < -270;-270 <= Oh < -265;-265 <= Oh < -260;-260 <= Oh < -255;-255 <= Oh < -250;-250 <= Oh < -245;-245 <= Oh < -240;-240 <= Oh < -235;-235 <= Oh < -230;-230 <= Oh < -225;-225 <= Oh < -220;-220 <= Oh < -215;-215 <= Oh < -210;-210 <= Oh < -205;-205 <= Oh < -200;-200 <= Oh < -195;-195 <= Oh < -190;-190 <= Oh < -185;-185 <= Oh < -180;-180 <= Oh < -175;-175 <= Oh < -170;-170 <= Oh < -165;-165 <= Oh < -160;-160 <= Oh < -155;-155 <= Oh < -150;-150 <= Oh < -145;-145 <= Oh < -140;-140 <= Oh < -135;-135 <= Oh < -130;-130 <= Oh < -125;-125 <= Oh < -120;-120 <= Oh < -115;-115 <= Oh < -110;-110 <= Oh < -105;-105 <= Oh < -100;-100 <= Oh < -95;-95 <= Oh < -90;-90 <= Oh < -85;-85 <= Oh < -80;-80 <= Oh < -75;-75 <= Oh < -70;-70 <= Oh < -65;-65 <= Oh < -60;-60 <= Oh < -55;-55 <= Oh < -50;-50 <= Oh < -45;-45 <= Oh < -40;-40 <= Oh < -35;-35 <= Oh < -30;-30 <= Oh < -25;-25 <= Oh < -20;-20 <= Oh < -15;-15 <= Oh < -10;-10 <= Oh < -5;-5 <= Oh < 0;0 <= Oh < 5;5 <= Oh < 10;10 <= Oh < 15;15 <= Oh < 20;20 <= Oh < 25;25 <= Oh < 30;30 <= Oh < 35;35 <= Oh < 40;40 <= Oh < 45;45 <= Oh < 50;50 <= Oh < 55;55 <= Oh < 60;60 <= Oh < 65;65 <= Oh < 70;70 <= Oh < 75;75 <= Oh < 80;80 <= Oh < 85;85 <= Oh < 90;90 <= Oh < 95;95 <= Oh < 100;100 <= Oh < 105;105 <= Oh < 110;110 <= Oh < 115;115 <= Oh < 120;120 <= Oh < 125;125 <= Oh < 130;130 <= Oh < 135;135 <= Oh < 140;140 <= Oh < 145;145 <= Oh < 150;150 <= Oh < 155;155 <= Oh < 160;160 <= Oh < 165;165 <= Oh < 170;170 <= Oh < 175;175 <= Oh < 180;180 <= Oh < 185;185 <= Oh < 190;190 <= Oh < 195;195 <= Oh < 200;200 <= Oh < 205;205 <= Oh < 210;210 <= Oh < 215;215 <= Oh < 220;220 <= Oh < 225;225 <= Oh < 230;230 <= Oh < 235;235 <= Oh < 240;240 <= Oh < 245;245 <= Oh < 250;250 <= Oh < 255;255 <= Oh < 260;260 <= Oh < 265;265 <= Oh < 270;270 <= Oh < 275;275 <= Oh < 280;280 <= Oh < 285;285 <= Oh < 290;290 <= Oh < 295;295 <= Oh < 300;300 <= Oh < 305;305 <= Oh < 310;310 <= Oh < 315;315 <= Oh < 320;320 <= Oh < 325;325 <= Oh < 330;330 <= Oh < 335;335 <= Oh < 340;340 <= Oh < 345;345 <= Oh < 350;350 <= Oh < 355;355 <= Oh < 360;360 <= Oh < 365;365 <= Oh < 370;370 <= Oh < 375;375 <= Oh < 380;380 <= Oh < 385;385 <= Oh < 390;390 <= Oh < 395;395 <= Oh < 400;400 <= Oh < 405;405 <= Oh < 410;410 <= Oh < 415;415 <= Oh < 420;420 <= Oh < 425;425 <= Oh < 430;430 <= Oh < 435;435 <= Oh < 440;440 <= Oh < 445;445 <= Oh < 450;450 <= Oh < 455;455 <= Oh < 460;460 <= Oh < 465;465 <= Oh < 470;470 <= Oh < 475;475 <= Oh < 480;480 <= Oh < 485;485 <= Oh < 490;490 <= Oh < 495;495 <= Oh < 500;500 <= Oh < 505;Oh > 510
pb7;2;Spot5;winkel;949499.0843796624;16050;59.15882145667678;18.851658855880412;712;5200;16805;1172;-2816;179.92818953119613;0.00030756240206259594;7566;10;10;10;10;22;21;20;20;20;20;20;20;20;20;20;20;20;20;20;857;574;20;20;20;105;20;20;262;20;20;20;20;20;20;20;20;209;30;30;30;30;30;30;37;30;30;30;30;30;30;30;178;40;40;40;40;40;40;40;40;40;40;736;40;40;40;40;40;40;40;59;390;50;50;740;50;50;252;60;263;70;70;180;70;71;296;70;70;132;267;70;70;253;162;207;60;60;60;60;60;60;226;752;50;50;50;50;68;154;50;308;40;40;40;63;43;40;40;40;40;41;40;40;91;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;68;30;45;32;32;30;33;24;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;21;20;20;20;20;20;20;20;20;20;22;23;21;21;20;20;20;20;1730
pb7;2;Spot5;winkellog;936077.5774694739;16050;58.322590496540435;18.053528322742252;272;5785;16633;1276;-2816;179.9281895301178;0.0003075624020625746;7664;10;10;10;10;22;21;20;20;20;20;20;20;20;20;20;20;20;20;20;857;574;20;20;20;105;20;20;262;20;20;20;20;20;20;20;20;209;30;30;30;30;30;30;37;30;30;30;30;30;30;30;178;40;40;40;40;40;40;40;40;40;40;736;40;40;40;40;40;40;40;59;390;50;50;740;50;50;252;60;60;60;60;170;226;61;165;334;60;122;257;60;60;243;152;197;50;50;50;50;50;50;50;312;50;50;50;50;202;144;40;298;30;30;30;53;33;30;30;30;30;31;30;30;81;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;589;30;30;68;30;45;32;32;30;33;24;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;21;20;20;20;20;20;20;20;20;20;25;33;31;31;30;30;30;30;2009
pb7;2;Spot6;euklid;1695171.3047492001;12183;139.14235448979727;69.1267104387982;245;7572;7522;613;-500;451.6271795772695;0.4303784082672375;0;0;0;20;13;14;13;11;10;10;10;10;10;10;10;10;10;10;11;11;11;154;92;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;26;23;23;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;21;1719;45;31;30;31;30;30;396;20;20;20;29;459;41;42;65;212;525;260;55;50;50;63;64;60;60;60;60;75;83;70;70;258;80;80;213;233;110;134;100;246;170;325;685;273;299;316;316;691;749;111;218;70;1038;265;47;213;30;144;43;173;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;38;10;10;10;10;10;10;10;10;233
pb7;2;Spot6;winkel;596337.9446719682;12183;48.94836613904361;20.175243466301517;818;3922;11617;313;-1377;177.5483604445217;0.0012237802153456186;7818;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;1886;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;27;32;30;30;30;36;30;30;30;30;30;30;30;146;105;20;20;20;49;31;30;67;40;40;865;52;50;50;173;373;75;70;70;114;176;273;62;74;70;51;764;30;30;30;30;30;30;30;30;30;30;30;30;30;107;20;20;20;20;22;26;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;203;10;10;10;10;10;10;22;11;11;146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot6;winkellog;552741.1253394609;12183;45.369869928544766;13.119233569218823;828;7004;8909;613;-1020;177.0830039249978;0.0002009486604683166;1850;10;10;10;10;179;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;367;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;1726;40;221;40;40;40;40;40;40;40;40;40;42;42;341;52;52;190;50;57;62;60;60;60;66;60;60;60;60;60;88;271;186;145;60;60;60;114;81;80;117;90;90;915;102;100;100;481;155;135;345;121;165;227;324;120;435;110;91;471;169;227;223;71;70;70;70;70;71;63;60;60;71;128;40;40;40;40;42;46;40;40;152;30;30;30;30;30;30;30;30;30;30;30;30;213;20;20;20;20;20;20;32;21;21;156;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;229
pb7;2;Spot7;euklid;1598708.6714558348;9325;171.44328916416458;72.18403006353967;133;1939;11863;340;-2260;552.5360752780697;1.7431051809122218;9084;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;256;20;20;20;20;20;20;20;20;20;20;20;189;28;20;20;20;20;20;20;20;20;20;20;20;20;20;241;20;20;20;20;20;20;20;20;35;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;27;21;34;228;10;10;10;10;10;10;10;10;10;10;10;10;10;10;149;20;20;20;20;20;20;28;628;104;10;10;10;10;10;270;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;107;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot7;winkel;385013.30671130616;9325;41.28829026394704;12.360120560275686;170;1888;12607;438;-2358;179.79812156168217;0.003194783908518831;8953;20;20;20;20;20;20;251;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;25;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;31;30;30;30;30;30;30;30;32;124;30;30;30;30;30;30;215;230;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;51;30;43;33;115;30;30;30;30;30;30;30;30;30;30;30;30;84;186;20;20;20;20;23;25;155;24;20;20;20;20;20;20;146;20;20;20;20;257;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;50;20;20;20;20;20;20;20;20;20;20;20;148;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot7;winkellog;365502.12845681485;9325;39.195938708505615;8.65328783085296;170;1703;13242;438;-3228;179.79812156168214;2.8862043263506808e-06;11271;10;10;10;10;10;10;241;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;19;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;21;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;186;20;20;20;20;126;25;25;24;144;75;10;10;10;10;136;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;50;20;20;20;20;20;20;20;20;20;20;20;148;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot8;euklid;1944878.873596249;11950;162.75137017541832;75.1692987706519;27;3391;13738;475;-3710;463.22651790856565;0.3388430238314809;10567;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;27;156;20;20;20;20;20;20;20;20;41;20;20;20;20;20;20;20;20;20;20;20;20;20;20;53;20;20;493;31;20;20;20;20;20;20;127;30;30;30;30;37;57;231;264;43;178;45;42;43;42;41;59;40;286;213;40;192;137;281;40;42;37;30;30;33;32;30;311;20;20;20;20;20;35;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;21;20;20;21;20;20;21;20;20;21;20;20;21;20;106;21;20;20;21;24;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;168;10;115;0;0;0;0;0;0
pb7;2;Spot8;winkel;435963.62752124976;11950;36.48231192646441;9.169545536793793;25;2590;15632;466;-3723;177.60406223406576;0.00033038282328076783;11472;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;186;20;20;23;31;181;40;40;41;42;43;41;40;198;41;37;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;163;31;33;182;30;30;30;30;33;32;32;31;121;30;30;30;231;41;63;368;40;40;495;30;30;49;30;30;30;30;128;45;30;30;30;30;30;30;45;36;300;50;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;21;20;20;20;119;20;20;21;20;20;66;21;20;20;21;26;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;53;10;10;10;10;10;10;10;10;10;10;10;10;284;0;0;0;0;0;0;0;0
pb7;2;Spot8;winkellog;415703.205458959;11950;34.78687911790452;8.925297508793314;31;3016;15399;466;-3723;177.60406223339362;1.5139765395318277e-07;11512;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;13;21;171;30;30;31;30;257;41;40;198;41;37;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;163;31;33;182;30;30;30;30;33;32;32;31;121;30;38;30;231;41;67;368;83;53;50;52;166;226;60;60;60;60;64;75;50;50;268;40;40;40;49;40;104;60;50;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;119;20;20;20;21;20;20;20;20;20;20;21;20;20;66;21;20;20;21;20;20;15;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;53;10;10;10;10;10;10;10;10;10;10;10;10;284;0;0;0;0;0;0;0;0
pb7;2;GL1;euklid;1911120.1756396429;16616;115.01686179824524;66.1414158317218;120;16592;4607;1517;-212;532.4716777378728;0.37534278822716244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;10;10;10;10;10;10;10;10;10;44;20;20;21;20;70;30;97;20;63;31;42;40;103;112;395;70;70;70;70;136;96;70;70;70;70;70;885;767;197;196;325;111;557;115;202;612;484;674;211;1034;243;512;213;294;713;584;272;80;99;96;111;227;20;20;20;20;20;20;20;20;20;20;20;20;20;20;171;20;25;20;20;20;24;20;20;20;20;20;251;20;20;20;20;20;20;20;20;20;20;238;187;30;30;297;30;30;30;30;35;30;67;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;23;20;20;6571
pb7;2;GL1;winkel;526861.2641455902;16616;31.70806837660028;7.997408552484835;120;12876;9663;1322;-1709;178.1749636355913;0.00020502659069067766;3446;10;10;10;10;10;10;117;20;20;20;20;20;20;20;134;20;20;20;20;20;20;413;30;30;30;30;30;30;30;30;30;178;30;30;30;30;30;30;30;30;89;30;30;30;30;30;30;30;30;35;20;20;20;20;20;20;20;20;48;30;33;30;30;30;34;40;40;40;176;30;30;30;32;30;30;30;30;45;195;59;68;290;60;133;70;73;70;70;104;146;82;250;90;90;90;90;168;100;146;110;335;314;207;411;212;132;438;277;346;761;295;327;108;147;530;500;230;175;484;87;58;40;45;40;40;40;42;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;136;30;230;20;20;20;29;10;10;10;10;10;10;47;20;344;133;20;20;20;20;320;20;20;20;20;26;20;20;20;245;20;24;10;10;10;10;10;10;10;10;10;10;10;10;10;10;14;10;10;10;10;10;10;10;10;10;10;10;4136
pb7;2;GL1;winkellog;481346.06149857905;16616;28.968828929861523;7.997408552484835;120;13077;9679;1528;-1709;178.1749636355913;0.00020502659064852905;3446;10;10;10;10;10;10;117;20;20;20;20;20;20;20;134;20;20;20;20;20;20;413;30;30;30;30;30;30;30;30;30;30;36;30;30;172;30;30;30;30;89;30;30;30;30;30;30;30;30;34;20;20;20;20;20;20;20;20;48;30;33;30;30;30;34;40;40;40;176;30;30;30;32;30;30;30;30;45;195;59;68;290;60;133;70;73;70;70;258;156;95;90;90;90;90;90;168;100;146;110;335;314;207;411;212;132;438;277;371;529;355;327;198;147;541;657;215;175;383;87;58;40;45;40;40;40;42;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;136;30;230;20;20;20;29;10;10;10;10;10;10;47;20;344;133;20;20;20;20;320;20;20;20;20;26;20;20;20;245;20;24;10;10;10;10;10;10;10;10;10;10;10;10;10;10;14;10;10;10;10;10;10;10;10;10;10;10;4342
pb7;2;GL2;euklid;987458.1536248919;7417;133.13444163743992;76.02299045544105;613;2418;6399;348;-388;540.8597582152878;2.6888345090083914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;10;10;10;10;10;10;10;10;10;10;10;10;10;10;97;35;10;10;10;10;189;30;30;30;43;30;30;30;34;30;30;33;30;30;113;30;107;30;30;30;30;35;40;107;55;567;40;47;51;40;52;40;51;170;50;233;239;190;205;60;118;184;166;69;60;60;257;251;80;159;70;82;110;399;298;289;70;730;130;53;50;81;40;40;65;30;30;194;30;30;354;131;20;146;20;185;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;118;10;10;10;10;10;10;22;10;10;10;10;10;22;10;16;10;10;10;10;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL2;winkel;363055.5235349814;7417;48.94910658419596;10.365003910159526;713;3623;5713;360;-620;176.39553815469222;0.009859217348298198;777;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;13;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;48;66;10;10;10;10;10;10;21;20;20;20;32;20;20;20;20;20;20;20;20;20;124;30;30;30;30;33;35;44;125;62;40;114;53;55;50;50;50;50;614;70;70;70;70;368;70;70;70;346;200;72;60;60;60;60;60;60;60;60;71;70;70;70;70;830;50;52;50;50;50;195;50;196;50;50;50;71;423;173;340;40;40;209;30;30;30;30;30;30;30;30;30;31;30;30;415;20;20;153;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;16;10;10;10;10;10;10;10;10;10;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL2;winkellog;254429.93470793468;7417;34.30361800026084;9.108828669907439;613;3189;5897;360;-411;176.395538148179;0.0010763650955856632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;38;48;10;236;10;10;10;10;188;68;40;40;52;40;40;138;30;30;30;30;30;30;30;30;30;30;30;33;35;44;125;62;40;114;53;55;50;50;50;50;493;191;70;170;70;201;70;70;70;346;200;72;60;60;60;171;70;440;60;60;71;70;370;70;70;730;50;52;50;50;50;195;50;79;198;80;52;61;413;163;330;30;30;199;20;20;20;20;20;20;20;20;20;20;20;20;272;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;16;10;10;10;10;10;10;10;10;10;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL3;euklid;1748991.0794928968;10950;159.72521273907734;62.215041054535455;310;9528;4969;636;-818;508.1056353322064;2.8030027091542733;898;10;10;10;10;10;10;10;10;10;10;10;48;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;13;10;10;245;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;87;20;20;20;21;20;112;30;41;40;40;42;40;139;30;30;30;30;30;30;30;39;30;30;38;30;30;30;495;268;123;50;50;181;185;252;166;56;368;70;168;148;92;97;90;223;310;90;283;114;330;103;112;112;203;95;192;335;483;478;86;80;80;241;361;90;60;236;50;50;54;50;50;50;88;52;55;117;50;109;40;40;40;40;40;40;40;40;52;40;40;40;175;30;169;20;20;20;20;20;20;20;84;10;10;10;10;10;10;10;10;52;20;20;20;35;30;177;54;20;20;20;20;20;20;20;20;178;20;20;383;20;20;25;20;20;20;20;20;829
pb7;2;GL3;winkel;362096.0317296719;10950;33.068130751568205;9.245975124062038;47;7951;7424;596;-860;179.47975510339654;0.007568912173177008;1236;20;20;20;20;20;20;29;285;30;30;30;37;30;30;30;30;30;103;30;30;30;30;97;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;268;30;30;30;30;30;30;30;30;256;40;40;40;40;40;40;40;40;40;40;62;50;216;52;50;50;50;70;40;42;40;40;40;41;40;137;38;339;40;40;40;40;40;53;142;86;50;58;216;78;62;82;60;368;60;183;182;76;60;200;104;70;102;90;139;115;110;231;378;236;187;128;231;201;189;120;178;129;211;100;100;168;87;240;80;243;70;71;161;231;40;40;40;40;40;40;40;265;20;20;20;20;20;20;20;20;20;20;20;20;188;10;10;10;10;10;10;10;10;10;10;10;10;10;14;10;10;10;10;10;10;10;10;10;10;10;10;109;10;10;10;157;295;30;30;34;30;47;40;49;50;188;30;42;30;188;20;20;60;10;10;562
pb7;2;GL3;winkellog;434911.5392687254;10950;39.71794879166442;9.498088711332665;43;10225;6099;2414;-860;179.89790478588856;0.00015073637931394682;991;10;10;10;10;10;18;20;266;30;30;30;37;30;31;30;30;30;36;30;30;30;30;97;20;20;20;20;20;20;20;20;20;20;20;20;20;45;20;20;20;20;20;261;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;79;20;20;20;20;20;121;32;30;30;30;30;129;32;30;30;30;31;30;127;28;329;30;30;200;40;40;53;50;50;58;50;216;51;50;50;50;50;50;173;267;66;50;185;83;50;76;60;109;70;70;91;145;60;60;77;181;148;70;70;70;76;103;299;175;50;50;220;60;223;50;50;193;221;30;30;30;30;30;30;31;30;30;30;45;20;20;20;20;20;20;20;20;20;188;10;10;10;10;10;131;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;5673
pb7;2;GL4;euklid;2012781.5613660053;10850;185.5098213240558;99.93999262562559;133;2794;11190;142;-2003;516.7731022391035;2.821990774769052;6323;37;100;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;993;10;10;10;10;10;10;10;10;10;10;135;10;10;15;10;10;10;26;10;160;20;20;20;23;20;20;20;20;20;20;20;20;20;20;20;20;20;110;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;64;30;30;30;30;196;263;30;30;199;576;30;157;30;245;30;1030;30;30;30;215;30;30;30;30;30;30;30;30;30;30;30;30;325;348;10;10;10;10;10;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL4;winkel;587745.7804684612;10850;54.17011801552638;20.689686863824647;135;1817;14346;204;-4038;179.0114333504958;0.026154907265280462;10513;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;16;10;10;10;10;26;10;10;252;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;125;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;816;30;30;30;30;30;250;40;40;40;40;40;40;41;475;162;30;30;30;30;159;30;30;30;30;30;30;32;30;30;174;40;40;40;61;30;30;30;30;30;30;30;30;30;30;30;30;215;20;20;20;20;20;20;20;20;20;20;20;20;351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL4;winkellog;551944.8439196381;10850;50.870492527155584;18.24749735535517;135;1823;14321;204;-4038;179.0114333504958;1.689424761049931e-06;10488;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;16;10;10;10;10;26;10;10;252;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;125;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;816;30;30;30;30;30;250;40;40;40;40;40;40;41;475;162;30;30;30;30;159;30;30;30;30;30;30;32;30;169;40;40;40;40;61;30;30;30;30;30;30;30;30;30;30;30;30;215;20;20;20;20;20;20;20;20;20;20;20;20;352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
