Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -500;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 500
pb4;1;GL6;winkellog;705867.7978462876;33.455035681609914;21099;7.907075186131059;1047;13150;14858;1700;-1041;174.12564672704067;0.005808126481702477;2998;1694;331;315;160;201;200;605;262;571;653;707;200;345;308;200;200;1260;249;240;240;260;442;1668;309;160;1217;334;200;246;240;840;365;456;299;571;331;658;136;80;80;129;80;80;80;80;80;80;80;80;90;80;7285
pb4;1;GL7;euklid;3197978.047884531;147.82868986661725;21633;77.8714443139537;719;11162;13749;555;-804;633.3617691202247;0.702037840907831;7237;120;120;120;120;611;493;120;120;120;120;123;120;1280;120;120;120;283;249;120;120;120;696;160;170;378;1078;796;164;160;160;170;160;867;547;652;1442;2684;672;294;120;207;120;263;147;161;40;40;58;40;40;773;295
pb4;1;GL7;winkel;811621.51829589;37.51775150445569;21633;14.725594675804398;1415;6837;19470;434;-1857;174.05494816719246;0.011101435383226495;13134;120;120;120;120;120;120;120;120;404;200;200;237;361;367;203;200;206;424;160;188;462;240;287;288;750;1740;1008;201;212;200;200;445;296;426;802;274;1024;1087;197;40;40;40;40;40;40;40;40;19;0;0;0;0
pb4;1;GL7;winkellog;716588.7078683907;33.12479581511537;21633;9.096168676877925;1236;9867;17269;434;-1857;174.05494816719147;1.8785296930328982e-05;10852;160;160;160;160;160;160;160;160;165;200;200;237;361;367;203;200;206;424;160;188;462;240;287;288;750;3546;1008;215;353;200;200;445;296;426;800;347;1104;1167;449;80;280;80;80;80;47;40;40;19;0;0;0;0
pb4;1;GL8;euklid;2343144.8254118674;95.90082369794406;24433;35.472362350866284;1164;12258;16873;604;-1936;414.2721487688361;0.3295393442328486;9738;307;80;731;120;129;1030;80;385;123;80;682;97;606;80;827;80;80;101;306;278;316;120;120;120;177;1316;160;1095;264;717;240;1506;573;1640;786;1472;779;289;150;139;80;252;40;40;40;40;40;40;40;196;40;1528
pb4;1;GL8;winkel;822121.9040637662;33.648013099650726;24433;13.342518262306527;1293;13281;17859;597;-1897;173.93139492494862;0.0026245401831036406;10059;90;120;125;266;120;539;160;436;538;460;304;617;201;201;200;200;200;220;240;315;360;280;285;318;320;2476;769;1096;969;923;958;462;408;1012;1387;1850;611;380;409;199;80;258;40;40;40;40;40;40;40;40;40;652
pb4;1;GL8;winkellog;656432.4996149859;26.866635272581586;24433;7.335832489093122;1171;17760;14201;1399;-1896;173.93139492485662;5.668416498040472e-05;7417;90;120;123;266;120;121;123;396;498;420;264;577;499;161;160;160;160;180;200;454;320;240;245;278;280;1980;482;1056;884;1131;958;1502;691;1492;1046;1653;627;422;449;239;120;298;80;80;80;80;80;80;80;80;516;3074
pb4;1;BGL1;euklid;2969534.8859169683;125.12260927472163;23733;65.19639533441519;267;23428;5207;1521;-381;460.5189098566132;2.770070901860204;0;0;0;0;0;0;0;977;40;40;40;40;604;196;80;80;80;80;80;565;166;502;1357;80;80;80;343;80;80;80;80;80;80;664;328;240;1182;828;1493;3324;968;2034;2026;1907;1544;1999;723;210;277;40;40;40;3045
pb4;1;BGL1;winkel;543455.9701763362;22.89874732129677;23733;5.540703267952619;271;22444;9352;691;-2108;179.76925997867912;0.014413758262770861;5392;246;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;151;425;200;282;160;160;160;176;423;264;200;200;590;161;210;1328;226;283;1402;770;1223;932;930;2246;2365;2099;1089;1715;1916;609;831;97;213;63;410
pb4;1;BGL1;winkellog;592448.705870246;24.96307697595104;23733;5.89982980048164;269;22612;7978;691;-2108;176.49815949458022;4.216202304374612e-05;5621;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;67;345;151;355;160;299;120;120;383;228;160;160;160;161;210;1328;227;283;1402;770;1223;932;1448;2427;1670;2826;1089;1715;1916;609;831;97;213;63;410
pb4;1;BGL2;euklid;2292617.834784176;100.11868792454588;22899;52.084981660818165;322;21252;7139;892;-1208;448.7323937134888;0.34249756149209304;2928;261;80;80;80;80;80;80;80;80;340;80;540;191;80;80;80;685;322;120;120;120;120;120;120;120;466;160;165;502;577;204;589;468;566;666;593;788;2079;955;871;1510;1875;1106;1251;1712;1619;598;745;80;339;86;1076
pb4;1;BGL2;winkel;455172.5884352071;19.877400254823666;22899;5.4665919309247775;284;25488;3814;1614;-512;170.8808451247497;0.0010108124715193093;142;40;40;40;40;40;40;40;40;40;40;40;40;54;97;120;121;835;160;160;160;294;160;731;120;120;398;141;710;403;205;200;851;423;475;2051;612;755;953;1460;710;1526;1465;2037;1043;2269;714;1093;232;218;120;127;4641
pb4;1;BGL2;winkellog;397084.5401839556;17.34069348809798;22899;3.8029717403460115;234;25589;3814;1614;-512;160.799849444651;1.5002910688811333e-06;142;40;40;40;40;40;40;40;40;40;40;40;40;54;97;120;121;835;160;160;160;294;160;731;120;120;348;342;751;446;245;243;891;463;600;1418;625;841;1252;1357;694;1523;1465;1947;1503;2262;714;1093;139;178;80;87;4376
pb4;1;BGL3;euklid;5911831.547908012;199.00466381351237;29707;107.78392258149074;1360;34166;1710;5828;-412;562.5041718985033;0.20482834439217967;0;0;0;0;0;82;40;60;99;40;40;40;40;40;40;40;187;80;88;80;272;88;80;174;40;40;1398;40;1614;512;415;120;120;120;125;120;789;125;587;378;165;285;120;286;336;282;454;120;380;224;120;787;25524
pb4;1;BGL3;winkel;1554929.1932208845;52.342181749112484;29707;23.496291928621865;74;33645;5227;5882;-907;176.45480998027188;0.027392592809697403;1810;40;40;40;40;40;40;40;40;40;242;80;109;80;80;80;80;82;40;86;80;80;80;126;120;1532;226;192;232;1284;120;120;300;120;120;263;816;162;427;352;160;160;160;326;200;214;523;120;132;175;80;80;26735
pb4;1;BGL3;winkellog;1571326.3383243883;52.894144084706916;29707;21.120158501395434;210;36327;2884;5888;-765;174.24816522378137;0.00011742303246816522;1178;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;86;80;139;80;126;120;131;506;227;160;1284;120;120;300;120;350;303;856;492;467;396;200;736;160;326;200;226;523;120;371;175;80;80;27863
pb4;1;BGL4;euklid;2683625.2644672045;141.49663948472025;18966;71.86507972604879;638;19535;4017;3806;-268;492.9166388124574;3.439160629347244;0;0;0;0;0;0;0;0;0;0;0;0;0;419;40;172;40;40;40;40;40;40;40;40;40;40;3660;80;80;80;80;80;80;80;335;40;86;137;254;80;232;80;317;166;900;1081;907;382;323;80;80;327;13132
pb4;1;BGL4;winkel;779936.4878365132;41.12287713996168;18966;13.828257909289634;339;21415;5628;3808;-1566;177.8991699083089;0.00709357617362633;3504;40;40;40;272;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;427;80;80;730;40;40;40;175;40;40;77;116;40;221;40;40;53;445;120;122;173;213;405;61;40;40;17908
pb4;1;BGL4;winkellog;669556.0007008833;35.30296323425516;18966;8.070563502798427;640;21355;3883;3808;-647;177.89916990829732;0.00012564741256563595;840;80;80;80;280;142;131;223;80;80;80;80;80;98;120;120;124;120;120;183;290;80;80;80;80;80;746;120;120;124;2405;123;120;120;535;653;120;158;80;80;61;247;447;120;204;447;168;539;80;80;80;99;13971
pb4;1;BGL5;euklid;3767673.391575065;116.40837272369353;32366;47.4136415443878;618;27774;12666;1748;-641;557.3151764844022;3.0371724332526506;1000;120;241;120;120;364;160;684;2068;160;179;399;242;160;160;201;392;207;436;364;605;859;541;969;299;394;2002;544;360;769;400;450;708;828;1112;1301;1116;1152;1103;2313;2488;567;756;2268;761;249;1067;1129;80;80;80;80;5851
pb4;1;BGL5;winkel;810223.6897946498;25.033173385486307;32366;6.3591189907245385;612;18955;25262;738;-6204;179.98430365079525;0.00685081769105394;19897;80;145;295;120;120;585;80;80;80;103;120;120;120;231;160;352;160;160;170;200;241;249;816;218;240;840;426;240;240;240;240;550;337;950;1027;606;1208;595;1511;1573;681;2457;1344;1458;339;407;719;100;80;594;40;885
pb4;1;BGL5;winkellog;797099.206671239;24.627671218909935;32366;5.694392126475299;137;30690;13302;3074;-689;179.80993751963544;5.868919580792393e-07;872;160;160;665;318;240;311;478;2545;496;926;332;325;251;351;280;775;280;280;355;287;321;345;1071;338;360;992;586;400;406;583;360;670;457;1068;1147;849;1299;996;1637;1878;761;2595;1315;1498;379;447;759;140;120;634;80;8951
pb4;1;BGL6;euklid;3111523.9489160874;125.63691952338236;24766;57.33949799814988;996;21071;9553;826;-630;636.2181371008485;1.5968674868040724;874;40;40;40;40;174;80;80;80;80;80;121;320;1825;317;120;504;160;160;1311;200;200;215;675;795;922;1803;1179;525;306;455;336;827;360;360;366;588;757;574;1183;880;1175;652;3466;915;291;347;513;417;488;481;205;2718
pb4;1;BGL6;winkel;682853.9971061986;27.572236013332738;24766;6.960530364579121;997;25689;6317;1210;-963;160.88736860652506;0.0008387960008342865;1220;40;40;40;40;170;80;80;80;80;86;313;320;120;120;120;255;439;702;268;240;240;256;312;267;289;1205;257;280;344;495;362;1422;400;1065;960;490;1234;398;1162;500;844;1011;1144;2179;357;397;1540;713;474;736;284;6533
pb4;1;BGL6;winkellog;618337.1188118574;24.967177534194356;24766;6.1135838445651665;997;25723;6253;1210;-899;160.88736854012618;5.042931685170963e-05;1156;40;40;40;40;170;80;80;80;80;86;313;320;120;120;120;255;439;702;268;240;240;256;312;267;289;1205;257;280;344;495;362;1422;400;1065;741;787;1191;398;1161;500;844;1011;1336;1987;357;397;1540;713;474;736;284;6533
pb4;1;BGL7;euklid;2539284.286847898;128.46728153637042;19766;63.976095801611855;2323;16671;5976;1272;-1271;421.9194561542336;1.2531185654495607;1644;40;40;40;40;508;120;882;1033;80;80;80;80;80;80;80;88;80;80;301;80;80;80;80;80;80;2417;120;145;160;160;1443;160;928;456;1137;526;288;441;647;1545;523;1148;332;1016;884;288;211;356;189;40;40;3434
pb4;1;BGL7;winkel;925761.9841882153;46.83608136133843;19766;9.636240695444279;3752;17427;4886;1340;-592;176.7115416212316;0.00011944595392985314;581;40;40;40;40;64;80;905;1040;80;80;80;80;80;80;335;80;80;80;357;80;80;80;86;138;120;4035;160;296;160;160;160;161;1588;280;605;610;887;725;459;733;1091;886;595;437;1130;411;333;233;120;137;163;4684
pb4;1;BGL7;winkellog;782068.5925919644;39.56635599473664;19766;6.032275707252709;3657;14374;9654;1340;-1500;173.4805444203945;4.144267899259066e-06;5660;487;80;80;80;584;120;120;1038;80;80;80;80;83;80;80;82;80;80;80;80;80;80;80;80;80;3751;158;160;160;160;160;160;1166;429;639;362;337;483;525;609;368;763;424;397;518;297;373;373;302;137;163;4697
pb4;1;BGL8;euklid;3952283.788190129;155.40593693732814;25432;112.44133477440529;1207;5561;21718;396;-1040;381.3051823707204;0.3592849971693386;18271;120;127;129;120;120;120;120;387;124;732;80;80;80;80;80;122;80;80;80;80;80;80;80;80;126;1303;605;40;40;234;40;40;40;185;40;40;1734;760;405;80;148;240;677;73;54;50;0;0;0;0;0;0
pb4;1;BGL8;winkel;1402199.0688647483;55.13522604847233;25432;26.311479356296367;324;17023;14690;3093;-1244;177.25761701714396;0.02112737139876414;9160;80;97;80;80;80;80;80;80;80;100;123;462;120;1187;557;1086;120;120;120;120;120;122;120;136;120;1044;131;120;120;1027;827;160;196;357;609;349;1097;986;1031;288;299;120;120;721;80;80;214;40;40;40;40;7271
pb4;1;BGL8;winkellog;1175983.2742567083;46.24029861028265;25432;11.310498776665277;1183;16949;14502;3096;-1753;173.75857687250257;2.5475558559884637e-05;9669;80;97;80;80;80;80;80;80;115;140;163;502;160;160;1272;160;185;120;229;80;80;82;80;392;176;1384;395;120;120;301;1546;939;236;444;569;299;880;263;626;288;299;120;120;721;80;80;214;40;40;40;40;8008
pb4;1;Control1;euklid;2970868.7578837094;157.7480357820692;18833;51.62245003672948;415;10191;14091;643;-1644;561.9428455099247;0.6618493757681474;9531;80;80;80;103;80;80;80;80;80;80;290;80;80;181;80;80;177;120;120;148;439;321;421;240;240;1243;240;334;602;1360;487;465;248;245;243;269;1087;355;441;160;722;120;121;125;125;514;80;660;40;40;40;960
pb4;1;Control1;winkel;904327.9797739099;48.01826473604364;18833;10.622791081472126;245;14970;11279;2133;-1489;179.5808912689521;6.765314440359292e-05;6797;120;120;120;120;120;120;121;123;125;413;120;120;210;122;122;121;120;120;120;120;120;120;120;896;348;417;202;239;233;240;243;1715;120;120;120;120;393;80;82;89;547;96;80;80;80;80;80;165;80;80;80;9435
pb4;1;Control1;winkellog;822335.6843316931;43.66461447096549;18833;9.167058848503848;293;27730;1674;8272;-411;179.96774467057222;5.834512466519774e-06;0;0;0;0;0;73;40;40;40;40;40;53;80;80;80;80;80;80;268;80;80;80;80;80;80;80;369;80;80;80;884;80;651;129;401;120;120;120;120;120;120;120;257;120;127;125;123;120;120;668;80;80;22649
pb4;1;Control2;euklid;2945487.8362680967;162.14289531366822;18166;53.96116933087917;468;6970;16410;1731;-3127;672.1457354430466;0.3831375646566169;15380;40;40;40;40;40;43;45;42;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;1540;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;1606;3352
pb4;1;Control2;winkel;710856.2493829582;39.13113780595388;18166;8.660764546809226;470;7906;18451;1760;-3388;179.4074693907344;0.001669611067922004;15476;80;80;80;80;81;85;85;83;80;80;80;80;80;80;80;80;80;80;80;80;80;117;963;80;80;547;80;80;80;82;81;611;111;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;6025
pb4;1;Control2;winkellog;705334.5613110159;38.82718051915754;18166;10.63150547865717;811;14077;10310;1760;-3388;176.92389745846035;1.2569444976475645e-09;7335;80;80;80;80;81;85;85;83;80;80;80;80;80;80;80;80;80;80;80;80;80;117;963;80;80;906;120;2719;120;122;121;663;159;80;80;80;80;80;390;120;120;120;120;120;120;120;301;120;120;120;120;7588
pb4;1;Control3;euklid;3532888.506344396;188.93462251159934;18699;95.38029316285402;1854;11636;11484;884;-2190;628.6665649440273;0.3932190146630647;7334;40;40;40;71;98;40;40;63;84;359;80;80;80;80;80;80;290;80;345;120;120;304;917;379;160;2024;209;228;163;220;346;766;356;883;295;299;511;200;701;206;454;486;160;160;160;160;160;160;160;160;181;3762
pb4;1;Control3;winkel;829946.1562390411;44.384520896253335;18699;11.361776681878123;1107;12785;11808;1041;-1881;179.97861590069257;0.0004992597894853153;6819;40;40;209;466;80;80;328;64;362;80;80;80;80;80;80;80;80;80;80;80;293;198;1243;398;205;1320;273;241;431;910;307;796;857;570;458;353;240;381;281;540;676;400;160;160;267;160;160;160;160;160;750;2824
pb4;1;Control3;winkellog;814267.1794737382;43.54602810170267;18699;11.031562961947133;1103;8826;15150;564;-3619;179.97861590069257;5.432059758266563e-07;12443;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;253;125;1156;185;125;1240;169;160;161;870;267;756;817;530;418;313;200;200;200;460;174;355;120;120;227;120;120;120;120;120;1006;629
pb4;1;Control4;euklid;4113704.847868838;163.03522700811817;25232;67.95739591238585;65;23016;9523;4972;-764;1188.7837365730252;0.9703721004569914;2356;80;80;80;80;80;80;80;109;120;120;120;120;120;120;220;120;120;120;1016;947;877;201;229;204;1400;565;330;160;168;960;490;161;80;83;366;40;40;40;40;40;40;40;40;1160;46;45;43;40;40;40;40;18268
pb4;1;Control4;winkel;786786.6071817701;31.182094450767682;25232;5.910924735024292;198;16342;22189;4965;-5960;179.80953055800362;0.00021812538216509298;19892;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;733;80;80;80;484;274;713;80;382;136;353;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;13842
pb4;1;Control4;winkellog;747495.7997593075;29.624912799592085;25232;5.910924735024022;645;16009;21214;4965;-3973;178.92647131765065;2.076714964299584e-06;18917;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;733;80;80;80;484;721;80;80;80;155;80;81;81;80;460;41;40;286;40;40;40;40;40;40;40;40;40;40;40;40;40;13909
pb4;1;Control5;euklid;10908438.306924025;268.25128014076046;40665;121.33759594693512;677;0;56387;0;-10564;1196.160489827569;0.29270977515585905;55367;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;Control5;winkel;1880106.595253717;46.23402422854339;40665;13.028157244763957;449;0;60856;0;-14601;179.63625850336513;0.004122407748081898;58888;96;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;132;40;40;40;469;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;Control5;winkellog;1963948.8068963338;48.295802456567905;40665;12.730331659912352;449;0;63375;0;-18340;179.92236415482805;0.0003056030224954884;61407;96;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;132;40;40;40;469;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;Control6;euklid;4514954.189975417;163.9833723159633;27533;81.49857870878301;275;2811;31952;380;-3948;681.226498719221;0.8287793922183984;27733;40;40;40;40;40;40;40;40;40;40;41;42;113;119;240;188;702;164;359;232;184;587;198;209;361;431;164;787;931;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;253;0;0;0;0;0;0;0
pb4;1;Control6;winkel;1316044.0470951812;47.798788620752596;27533;12.98207923556229;786;7950;30820;1435;-4491;179.64449310161027;0.0003222359362185264;26164;80;207;80;80;80;80;80;80;80;80;80;80;80;375;584;362;163;500;165;160;160;162;210;207;361;920;120;120;1792;80;1325;82;227;80;80;80;80;80;80;437;170;80;80;80;80;80;200;110;80;76;40;2157
pb4;1;Control6;winkellog;1290423.64413091;46.86825424512077;27533;10.180045643585519;918;12637;25269;3141;-2903;179.92615974796428;2.408236584060197e-06;21421;80;207;80;80;80;80;80;80;80;80;80;80;80;375;120;120;121;127;127;125;125;127;174;759;321;1014;80;80;80;80;1324;80;80;80;80;80;80;80;84;440;170;80;80;80;80;80;200;80;80;76;40;8827
pb4;1;Control7;euklid;3712088.7519033514;192.33620476183168;19300;104.29597025288987;880;21569;2439;4064;-255;747.6860298999026;0.5898852349586854;0;0;0;0;0;0;0;0;0;0;0;0;0;12;51;91;87;365;280;214;80;420;80;80;499;120;994;120;120;120;932;80;80;759;40;40;40;40;40;40;40;40;40;158;40;201;40;40;40;40;40;40;18305
pb4;1;Control7;winkel;1078608.8384798134;55.88646831501624;19300;27.764628402846;1896;18426;7296;4416;-1643;179.08864687087856;0.0005523737343972692;4279;40;40;40;40;40;40;221;83;83;59;40;40;40;40;40;196;80;248;321;120;302;120;544;80;80;1972;80;80;80;622;693;127;56;40;443;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;15529
pb4;1;Control7;winkellog;972176.2759127247;50.37182776749869;19300;20.446936778126677;797;20512;7118;4416;-1643;179.26792200354575;8.096014160689896e-05;4289;80;80;80;81;80;80;80;87;178;80;80;80;80;80;80;80;80;80;321;120;302;120;120;120;120;911;120;120;120;908;693;127;56;40;40;40;40;40;40;40;40;55;40;40;40;40;40;40;40;40;40;17579
pb4;1;Control8;euklid;5809900.488791218;217.60741933372853;26699;103.51590892529353;552;35316;7959;15214;-1318;493.58121181401145;0.7729042138147425;5488;40;40;40;40;40;40;307;40;40;40;40;40;40;40;181;300;80;80;80;80;80;80;360;203;80;628;80;547;80;80;80;80;80;80;80;84;103;40;40;40;40;40;40;40;40;40;40;40;40;40;40;33346
pb4;1;Control8;winkel;1395919.976814211;52.28360525915619;26699;12.822145763097184;885;28344;12260;9276;-2836;179.7722538839153;0.0004741411785777715;7766;40;40;40;40;58;59;290;80;80;80;112;120;120;120;120;259;245;120;120;227;833;137;159;120;323;1473;80;80;80;80;80;80;80;80;80;81;82;189;80;80;80;362;40;40;40;40;40;40;40;40;40;26274
pb4;1;Control8;winkellog;1318771.0717444106;49.39402493518149;26699;10.217008357019695;885;28880;12283;9276;-2836;178.94673845363678;4.80664395402717e-08;10512;40;40;40;40;40;59;257;40;40;40;40;40;40;40;40;40;40;40;40;113;80;80;119;80;283;941;80;80;80;80;80;135;122;120;190;161;162;149;120;120;120;381;80;80;80;80;80;80;80;80;80;25944
pb5;1;Spot1;euklid;917015.0466134665;112.97462690815159;8117;36.36170798879608;773;6233;2929;572;-332;454.01863049640156;1.5815233376352635;0;0;0;0;0;0;0;0;0;16;40;40;71;40;40;40;40;72;422;116;403;170;522;200;203;318;1057;691;1247;1359;1019;40;40;40;143;153;40;40;40;140;89;40;90;40;40;40;40;174;40;172;40;40;288
pb5;1;Spot1;winkel;216059.1584443378;26.618105019630136;8117;2.4233216635485864;737;4620;5244;203;-541;179.71836545077247;0.0005727033179494887;124;65;80;90;391;120;133;136;116;81;92;228;120;138;80;84;391;218;174;178;191;299;230;398;592;289;1051;552;778;1435;1048;80;91;170;40;42;276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot1;winkellog;168487.1164117333;20.757313836606293;8117;2.1685289285097453;737;4620;5244;203;-541;179.71836481107633;1.9012257005925675e-06;124;65;80;89;392;120;133;136;116;81;92;228;120;138;80;84;391;218;174;178;191;299;230;398;592;289;1051;552;778;1435;1048;80;91;170;40;42;276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot2;euklid;1451903.3427232231;154.17896811332943;9417;61.04377345878899;609;7531;4178;588;-341;542.2401093187073;1.4012914618967796;0;0;0;0;0;0;0;0;0;94;40;287;80;80;80;80;520;120;644;308;597;120;333;175;161;273;905;228;491;555;517;285;160;560;200;200;476;463;483;491;319;332;120;120;446;40;40;77;157;207;61;40;353
pb5;1;Spot2;winkel;404726.45201911824;42.97827885941576;9417;10.03924773714657;610;7710;3702;412;-316;179.585641434514;0.008593171191601814;0;0;0;0;0;0;0;0;0;0;271;86;80;80;182;80;101;159;115;235;209;570;178;375;168;595;1076;291;856;285;681;540;160;591;454;243;535;554;302;523;80;85;80;80;928;80;75;39;0;0;0;0;0
pb5;1;Spot2;winkellog;365081.86357436306;38.76838309168133;9417;8.200591464055728;610;7334;4277;412;-352;179.585641434514;9.331428244190956e-06;0;0;0;0;0;0;0;0;65;40;311;227;120;120;247;160;181;325;510;239;160;530;180;316;168;160;1076;291;481;285;681;540;160;590;454;243;535;554;302;523;80;85;80;80;928;80;75;39;0;0;0;0;0
pb5;1;Spot3;euklid;1825919.7378016307;124.63615957690313;14650;43.416638631513024;786;10914;7224;454;-662;561.7911743299505;0.5172465791454617;711;40;81;80;80;203;80;90;80;80;80;127;120;483;546;273;222;420;200;350;550;494;295;472;450;337;1251;729;888;1413;919;781;393;793;627;1133;558;445;398;168;316;125;214;231;80;114;80;80;229;15;0;0;0
pb5;1;Spot3;winkel;706475.3701243404;48.2235747525147;14650;9.222099106452461;612;2207;16758;84;-2532;178.4512635895243;0.0007150098150722014;9187;83;319;80;313;80;263;80;80;80;399;120;120;335;377;190;126;679;374;255;545;391;732;694;374;341;880;431;310;544;795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot3;winkellog;669308.3727163807;45.68657834241507;14650;8.014197032938254;604;14942;5247;2860;-478;177.92185630740616;4.937404916711121e-06;0;0;174;40;40;40;40;40;40;40;359;80;80;295;137;150;109;679;240;478;482;310;607;393;254;80;719;459;120;120;120;120;120;404;461;252;549;120;120;120;120;394;351;80;92;87;80;80;80;64;40;40;10294
pb5;1;Spot4;euklid;2080995.8940377627;150.89521383784808;13791;72.72088017570275;674;16760;1267;3408;-100;478.10866319457523;0.8117991478263382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;40;40;777;226;1029;496;1329;1581;934;182;120;120;167;80;80;225;40;40;40;40;60;40;40;40;40;161;111;40;194;40;10245
pb5;1;Spot4;winkel;487009.32154230616;35.31356112988951;13791;4.424243560787474;134;18104;1787;3397;-484;179.43002568856173;0.0003380480068658419;0;0;127;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;226;295;698;521;516;1238;1272;497;134;80;80;80;214;94;186;40;40;40;51;83;358;104;80;254;40;40;40;40;11717
pb5;1;Spot4;winkellog;448819.793225935;32.5443980295798;13791;4.424243560787474;136;18087;1483;3420;-108;173.56628950591463;5.957178808467463e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;40;40;329;335;738;561;584;1148;1272;497;134;80;80;80;214;94;186;40;40;40;51;83;355;103;80;254;40;40;40;40;11668
pb5;1;Spot5;euklid;2913589.3554098164;181.53204706603216;16050;91.85190393228307;528;16954;2672;1427;-218;570.2629184803958;0.15899910734248168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;40;40;40;40;40;72;80;80;576;1398;1496;770;2379;1666;846;1010;162;338;201;154;186;120;253;395;120;128;515;467;597;271;80;80;80;80;134;120;5071
pb5;1;Spot5;winkel;689964.2528533748;42.98842696905762;16050;13.8986750833068;753;19266;1992;1340;-92;179.56371929441917;0.00019423491183642939;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;156;284;623;471;1752;663;1890;1214;958;664;375;510;375;416;160;268;185;120;120;120;120;224;673;315;355;120;120;130;311;141;7939
pb5;1;Spot5;winkellog;591575.6131020198;36.85829365121619;16050;11.363662527523253;192;19448;2334;1340;-92;179.1031300100394;0.00019423491183642939;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;75;244;583;994;1036;578;1848;1162;917;605;380;470;335;253;120;228;80;80;80;80;80;80;633;275;80;80;80;80;132;293;9774
pb5;1;Spot6;euklid;1855759.9924172773;152.32372916500677;12183;59.06167104926058;608;13986;1872;1871;-369;496.294661710005;0.8085289702538698;0;0;0;0;0;0;0;0;51;40;40;62;157;129;218;40;40;40;40;40;185;82;80;80;80;167;1326;369;635;356;364;211;480;243;182;168;270;175;296;120;120;252;80;80;81;80;80;118;40;40;40;40;8649
