Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 510
pb2;1;BGL8;winkellog;247026.4018776632;36.86961222054674;6700;12.888415470577796;139;6133;3442;500;-500;179.96734743085503;0.000319451136146004;0;88;40;56;40;40;40;40;40;201;176;144;206;168;126;165;163;120;231;121;168;222;227;230;210;120;299;444;306;455;232;82;80;80;259;80;225;282;362;138;163;221;231;309;337;212;190;291;175;286;381;212;0
pb3;1;Spot1;euklid;295339.92061008926;151.61186889634973;1948;103.46676308584735;95;1339;1018;187;-196;656.2953842208938;3.5672422893095095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;42;80;63;109;41;40;40;108;333;229;722;88;78;49;94;40;40;40;131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;Spot1;winkel;66802.8257387743;34.29303169341597;1948;6.01600697967279;21;1591;1241;207;-198;167.91814160301016;0.01662660148748339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;40;61;40;98;40;40;73;217;310;325;584;172;134;87;120;139;83;40;44;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;Spot1;winkellog;54583.59589885949;28.020326436786185;1948;4.392443309580214;98;1756;1088;207;-213;167.91814145253076;0.00035547547836623953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;101;40;100;40;97;40;40;73;169;209;382;585;172;121;127;160;179;123;57;44;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;Spot2;euklid;395163.32486796845;174.85102870264092;2260;114.84129689967759;34;787;2065;36;-156;506.6063466388052;2.8991635979043657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;143;140;219;228;233;168;456;602;524;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;Spot2;winkel;98841.508206936;43.73518062253805;2260;16.003656382761065;47;1514;1594;143;-173;175.75906989313998;0.014741023457634133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;40;40;132;165;208;212;141;434;627;166;187;229;120;229;40;157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;Spot2;winkellog;85615.50274441708;37.88296581611375;2260;8.991788488305641;44;966;2338;143;-412;174.9402035923587;2.939276986514298e-05;0;0;0;0;0;13;102;80;80;146;80;139;80;94;80;81;80;42;40;40;76;62;128;85;101;391;585;120;96;100;80;150;40;157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;Spot3;euklid;608610.2515521053;173.09734116954075;3516;109.7044929464154;25;1762;3075;125;-449;435.149184806906;1.8031167748623158;0;0;0;0;82;154;123;117;61;40;40;40;40;131;159;101;58;40;63;117;46;40;157;239;376;440;723;396;396;272;253;114;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;Spot3;winkel;151517.4449814449;43.09369880018342;3516;8.667986053641203;63;2507;2372;190;-375;174.33951307178847;0.024582994469813522;0;0;0;0;0;0;0;11;40;61;78;80;60;77;41;40;139;80;44;134;198;80;167;116;430;194;498;748;337;167;239;177;120;219;262;102;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;Spot3;winkellog;128865.04118578217;36.65103560460244;3516;6.2743770247154345;66;2506;2395;190;-375;174.33922164026987;2.519598126463534e-05;0;0;0;0;0;0;0;11;40;61;78;80;60;77;41;40;139;80;70;200;197;80;167;116;358;194;509;741;336;167;239;177;120;188;190;208;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;Spot4;euklid;477887.3234691184;144.46412438606964;3308;95.83725887266458;124;2096;2352;427;-196;445.73652526757525;2.6092833389983903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;40;185;172;142;105;581;120;221;413;587;582;282;58;40;40;40;40;40;78;99;40;40;40;40;40;40;40;40;93;192;39;0;0;0;0;0
pb3;1;Spot4;winkel;115577.45490218434;34.93877113125282;3308;12.260528995518165;138;655;3630;42;-439;177.62145104415927;0.012315647139066285;0;0;0;0;97;103;138;80;85;40;40;98;40;40;40;218;40;144;220;169;222;195;443;267;218;496;571;312;107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;Spot4;winkellog;107138.96989433074;32.38783854121244;3308;8.336377503294344;123;842;3661;85;-439;165.27919904788996;2.834972937972553e-05;0;0;0;0;97;103;138;80;85;40;40;98;40;40;40;219;40;144;204;209;228;212;482;243;218;461;595;351;147;40;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;Spot5;euklid;776246.9245638652;201.51789318895774;3852;134.0177942334119;94;2696;2250;351;-108;570.9451020895345;5.276743368049262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;145;422;683;597;588;518;192;92;40;61;264;114;80;106;213;135;110;40;40;40;213;151;12;0;0;0;0;0;0;0;0
pb3;1;Spot5;winkel;147333.6377474915;38.248607930293744;3852;10.439939720444894;239;1812;3489;190;-415;177.13298888693527;0.006370973595607326;0;0;0;0;0;11;40;45;55;88;46;81;80;150;168;84;169;125;139;41;42;69;150;619;458;624;692;434;204;120;143;190;130;116;147;52;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;Spot5;winkellog;130985.22119309327;34.004470714717876;3852;8.453348367476355;97;1681;3845;174;-415;177.13298888693527;0.0002503970827445125;0;0;0;0;0;11;40;45;55;88;46;81;80;150;168;84;169;167;179;87;82;109;182;492;641;664;588;488;204;120;143;176;91;76;107;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;Spot6;euklid;407573.05372040946;139.38886926142595;2924;70.98613790103022;84;2074;1714;201;-115;423.06355771500347;2.8245916484247595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;118;130;131;479;406;586;317;120;95;227;327;235;176;80;108;208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;Spot6;winkel;102987.21653127321;35.221346282925175;2924;13.246382390953517;79;2606;1501;500;-142;176.13939865222275;0.0006286111039225413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;149;160;116;181;438;368;160;40;40;40;40;187;136;40;79;129;149;88;61;107;80;179;80;80;97;133;148;166;80;80;162;167;0
pb3;1;Spot6;winkellog;90933.74472041678;31.099091901647327;2924;11.006073634498799;174;1993;1781;201;-142;176.13939865222275;0.00011365364419957533;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;149;160;116;181;485;491;454;300;233;124;80;341;171;155;114;199;169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;Spot7;euklid;323732.1045306612;144.78179987954437;2236;91.49051346954396;237;1174;1498;77;-155;469.10531346897164;6.255214597204104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;98;51;112;150;120;295;386;762;542;235;40;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;Spot7;winkel;80865.53874425495;36.165267774711516;2236;16.246803141525103;45;1285;1742;85;-115;159.0853635081046;0.01026173913607491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;80;207;255;410;518;572;441;266;96;173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;Spot7;winkellog;71163.10417236964;31.826075211256548;2236;11.71089245488844;85;1338;1702;85;-115;115.05091263677765;2.6501020647231354e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;111;177;255;410;477;575;484;309;102;171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;Spot8;euklid;439149.931305212;153.12061760990656;2868;124.77936152453202;158;2172;1072;360;-65;444.5187856200628;4.7871592694122524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;52;165;1718;280;40;40;40;155;40;40;40;40;40;46;40;80;40;266;40;104;42;0;0;0;0;0;0;0;0
pb3;1;Spot8;winkel;172419.34573128718;60.11832138468869;2868;22.63935504617729;178;2047;1877;263;-500;175.99621243446168;0.016733844803131875;0;119;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;149;40;40;40;48;40;63;113;429;612;394;140;132;192;269;42;246;40;129;116;40;40;29;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;Spot8;winkellog;145815.32698699876;50.84216422140821;2868;15.151167695308159;162;2052;1902;263;-500;175.99619959122592;0.00012215646802225095;0;119;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;149;40;40;40;48;40;63;113;461;589;395;143;132;192;270;41;247;40;129;116;40;40;29;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;GL1;euklid;552599.3276124332;138.56552848857402;3988;73.60461574501569;161;3033;1933;384;-199;419.62489083328967;1.7290923823541395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;47;413;81;186;101;86;183;163;324;751;617;159;80;104;108;249;210;108;136;110;119;48;40;40;40;231;68;128;72;0;0;0;0;0;0;0
pb3;1;GL1;winkel;133263.9152313352;33.41622749030471;3988;8.48577384464691;103;3280;2117;151;-199;166.9570241113709;0.021924420250983498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;77;161;120;87;80;114;248;289;506;957;732;424;421;299;294;312;174;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;GL1;winkellog;119962.29140351697;30.08081529676955;3988;8.285862195322126;26;2982;2533;138;-199;172.86515501828467;1.7356968959378555e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;77;315;160;102;80;135;312;359;426;931;803;522;381;259;198;222;134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;GL2;euklid;287069.17596852797;161.1842650019809;1781;48.428077368084686;64;1918;328;324;-34;464.5502498229415;2.294799798799226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;89;501;54;108;40;139;299;40;75;84;81;154;174;69;75;41;40;95;0;0;0;0;0;0;0;0;0;0
pb3;1;GL2;winkel;83566.13425818601;46.92090637742056;1781;6.6193346768878225;67;1661;1132;494;-253;169.8458484696957;0.0002144977791549938;0;0;0;0;0;0;0;0;0;0;0;0;0;45;40;178;99;69;73;80;80;80;87;40;48;98;260;132;80;80;80;104;80;93;41;40;40;40;40;40;40;40;40;40;44;40;40;40;40;40;40;249;0
pb3;1;GL2;winkellog;77949.66079006142;43.767355861909834;1781;4.255857845654507;66;1352;1369;494;-253;169.8458484696957;2.171204866038383e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;45;40;179;99;69;73;80;80;80;81;80;204;144;241;92;40;40;40;42;40;64;41;40;40;40;40;40;40;40;40;40;44;40;40;40;40;40;40;249;0
pb3;1;GL3;euklid;392445.642830911;149.33243638923554;2628;77.21546159359737;194;1214;1937;38;-162;669.0799599702422;5.0750416508244856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;117;83;114;120;299;358;459;964;571;154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;GL3;winkel;92909.45773054915;35.353674935520985;2628;10.877770404824332;186;1498;1982;113;-213;165.935880357783;0.020990689639714063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;40;40;40;105;82;112;207;255;367;424;892;628;151;80;135;62;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;GL3;winkellog;83569.47496800484;31.799648009134263;2628;7.571213523861895;172;1165;2434;72;-213;165.935880357783;0.0006631698388843019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;40;40;40;134;122;152;271;334;447;499;902;540;111;40;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;GL4;euklid;418207.36535771925;160.60190681940063;2604;68.30516297294642;160;1848;1382;132;-158;534.1007495191316;7.826538148515258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;127;115;80;129;275;138;369;794;341;207;120;266;213;183;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;GL4;winkel;103624.3679184894;39.79430411616336;2604;13.331373669899817;241;1683;1558;181;-142;168.17486479380702;0.012926070408284076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;83;80;129;253;202;373;781;243;185;181;194;80;138;233;40;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;GL4;winkellog;81203.82146505493;31.184263235428162;2604;11.820308109503388;194;1691;1610;181;-142;160.04748185740712;0.00020717614366212432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;83;80;129;252;202;545;742;251;185;181;194;80;138;233;40;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;GL5;euklid;443384.5790551374;126.97152893904278;3492;72.18609975454204;51;1482;3045;145;-137;472.4396246513602;2.938916360382784;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;62;128;367;804;725;533;1018;301;162;87;81;80;80;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;GL5;winkel;118228.24122255118;33.85688465708797;3492;8.578747760765387;91;1319;3297;133;-162;166.46383404574667;0.011408525248819183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;216;252;165;564;500;676;555;898;348;174;80;104;40;40;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;GL5;winkellog;105551.82216032357;30.22675319596895;3492;7.367497231321468;93;1670;3153;140;-162;166.46383404574652;1.0026379238162084e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;128;212;205;585;487;637;529;800;476;254;160;166;80;80;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;GL6;euklid;323879.74202880944;127.91459005877151;2532;63.68456435822623;47;1720;1297;37;-94;486.49702244551287;1.613020403241859;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;47;200;246;370;1162;946;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;GL6;winkel;81416.90469483737;32.15517562987258;2532;6.027802694053898;194;1681;1522;111;-118;156.1067921486284;0.031517822045268144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;44;162;194;343;422;1091;479;322;80;80;136;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;GL6;winkellog;67314.93732931785;26.585678250125532;2532;5.399933964661759;25;1667;1717;111;-118;156.08925475803107;0.006757590364395201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;44;162;194;343;422;1141;441;322;80;80;136;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;GL7;euklid;419834.17618265125;161.72348851411834;2596;87.39311055630523;62;2678;568;431;-79;542.6424856363875;5.035899187318058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;58;94;175;562;498;40;40;40;40;89;132;60;40;40;119;98;63;40;40;77;105;40;308;128;259;13;0;0;0;0
pb3;1;GL7;winkel;95267.0762016395;36.69764106380566;2596;12.484552547748368;80;3414;30;434;-10;155.81824429070483;0.057960058624030295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;317;474;80;102;112;73;128;135;101;118;184;155;287;87;80;80;119;210;126;207;170;107;72;0;0;0;0
pb3;1;GL7;winkellog;91500.91216874296;35.24688450259744;2596;10.749144217186325;80;3414;30;434;-10;155.8182442907045;2.193743127935612e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;317;474;80;102;112;73;128;135;173;118;184;83;287;87;80;80;119;210;126;207;170;107;72;0;0;0;0
pb3;1;GL8;euklid;423192.7962984853;144.3358786829759;2932;82.08909675974539;197;2136;1366;157;-80;437.3865821878544;1.8613883958707989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;40;282;446;1609;438;256;185;93;40;40;40;163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;GL8;winkel;104901.55544844278;35.77815670137885;2932;8.067886793150878;235;2107;1609;153;-100;178.91469864636207;0.02937401770382949;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;183;142;333;531;1363;505;161;138;197;80;221;40;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;GL8;winkellog;89188.61092887001;30.419035105344477;2932;5.883264662206704;389;2529;1139;153;-82;178.91469864635042;5.617056760397312e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;106;222;383;1393;586;265;218;222;152;344;40;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL1;euklid;555483.0634626105;195.04321048546717;2848;111.87077485347717;304;2486;580;235;-59;528.122667645811;9.967523137467483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;232;214;486;620;282;165;87;116;264;100;40;297;97;259;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL1;winkel;119715.08292713123;42.034790353627535;2848;15.531465631965286;161;2656;924;336;-100;178.55038948752724;0.07922193680863354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;94;167;133;321;636;437;126;199;91;64;89;366;152;135;182;80;58;40;41;119;40;96;0;0;0;0;0;0;0;0;0
pb3;1;BGL1;winkellog;107477.2936956661;37.73781379763557;2848;12.153947785897746;203;2959;615;336;-60;178.55027364813768;0.02270544474555648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;93;281;658;466;234;255;131;104;119;366;152;135;182;80;58;40;41;119;40;96;0;0;0;0;0;0;0;0;0
pb3;1;BGL2;euklid;419316.38317094906;152.58965908695382;2748;96.6916699897278;148;2797;250;123;-37;475.3102582910898;0.6626627903965439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;80;410;1139;967;40;113;40;304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL2;winkel;99286.56315307092;36.1304814967507;2748;11.692909543666683;159;3020;299;153;-65;175.1521320437312;0.00018100001300541316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;42;40;555;1100;767;245;209;80;347;45;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL2;winkellog;86904.26358346627;31.62455006676356;2748;10.790666129066352;149;2997;418;151;-65;161.07554241483646;3.478545024714977e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;69;80;683;997;763;245;209;80;347;45;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL3;euklid;620657.6480276514;174.14636588879105;3564;106.4373884996097;196;2663;1505;342;-197;533.9954405286485;2.9829622509343756;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;78;113;154;231;40;149;131;129;368;452;963;353;131;76;40;40;83;44;41;42;40;40;40;114;278;98;62;0;0;0;0;0;0;0;0;0
pb3;1;BGL3;winkel;129971.77290456255;36.467949748754926;3564;15.542435853125372;128;2385;2486;310;-262;154.06714475168977;0.22219124781948182;0;0;0;0;0;0;0;0;0;0;0;0;0;97;138;120;196;312;152;164;224;182;128;132;182;233;558;496;328;169;81;108;71;40;90;71;42;40;40;210;154;97;144;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL3;winkellog;121734.12004766836;34.156599339974285;3564;14.603537508472243;120;2598;2284;310;-262;137.13699207555754;4.6180620535081356e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;97;138;120;196;312;152;164;224;182;128;107;142;193;430;568;381;280;81;108;71;40;90;71;42;40;40;210;154;97;144;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL4;euklid;424721.42321456654;186.6087096724809;2276;131.76147130894458;138;2159;448;252;-47;579.3454137457937;16.48173353454437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;154;403;620;70;92;40;40;40;44;41;143;319;232;89;168;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL4;winkel;110911.00261828955;48.73066898870367;2276;18.638029509723374;142;948;2314;267;-500;168.03725949758058;0.12014242822117008;0;70;88;48;172;80;184;137;40;40;40;78;80;80;165;102;80;80;200;40;40;40;40;79;140;125;259;228;40;40;40;40;40;40;40;40;42;40;40;207;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL4;winkellog;89926.55617846738;39.510789182103416;2276;14.132004715918839;172;2188;667;268;-61;178.94443275970684;0.00033415369585183656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;180;166;409;552;90;80;85;106;81;123;244;155;122;134;192;152;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL5;euklid;732750.1463356292;188.6586370586069;3884;91.86613430619549;60;2444;2629;485;-252;592.9761266219889;2.504652197782239;0;0;0;0;0;0;0;0;0;0;0;0;0;36;40;40;40;40;56;196;40;322;344;356;551;409;375;624;302;204;170;40;40;40;40;40;40;40;40;40;40;40;40;41;40;40;189;40;40;40;78;0;0
pb3;1;BGL5;winkel;166214.18524268194;42.794589403368164;3884;11.99100545598777;160;1420;4275;262;-401;150.13381879552045;0.029278158509347764;0;0;0;0;0;0;116;81;118;178;80;339;348;172;160;160;248;187;200;274;203;146;336;237;288;324;279;339;81;152;129;82;80;197;40;109;64;40;40;28;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL5;winkellog;146992.50423546098;37.8456499061434;3884;10.564722285812216;60;1098;4662;139;-401;173.95120463802786;0.0002036070361816147;0;0;0;0;0;0;116;81;118;178;80;339;348;172;160;160;248;187;200;274;203;167;376;379;289;504;315;413;186;112;88;42;40;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL6;euklid;526026.6246958096;176.99415366615395;2972;105.23935925775339;164;2921;596;284;-61;548.6608343952987;2.0175421997300704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;40;126;613;320;575;232;442;123;157;201;40;64;104;221;41;80;200;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL6;winkel;100918.66431914455;33.956481937800994;2972;7.891730007393218;182;2778;1221;294;-182;179.90880932403346;0.0006428717133076027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;40;92;81;116;135;85;185;250;527;468;829;215;229;112;152;186;40;40;80;41;40;44;129;10;0;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL6;winkellog;91771.72655423007;30.878777440858034;2972;6.3173302336297965;126;2778;1276;294;-182;179.90880932403346;3.788708973005575e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;40;92;81;116;135;85;240;250;471;468;829;215;229;112;152;186;40;40;80;41;40;44;129;10;0;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL7;euklid;279538.39024137496;117.79957448014116;2373;50.2781508318511;45;2391;546;137;-41;417.5867161924268;1.9473044187849542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;182;485;718;478;400;228;83;134;236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL7;winkel;74363.11319946089;31.33717370394475;2373;10.286111591887753;19;2646;595;138;-52;163.3274822137234;0.03206829960026855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;197;233;472;658;450;367;506;169;103;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL7;winkellog;59913.781620203365;25.24811699123614;2373;4.874220981987186;21;2489;897;138;-91;163.3274822137234;8.117011135677601e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;40;53;268;312;436;679;442;367;386;169;104;139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL8;euklid;478954.9931469109;156.9315180691058;3052;91.80709048849171;88;2585;1200;273;-100;446.4097414415437;2.016249895787719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;90;190;324;312;434;141;465;81;239;351;272;191;188;40;151;100;65;40;134;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL8;winkel;139486.3786053156;45.70326952991992;3052;12.935786435244012;271;1540;2319;175;-397;166.33662584238496;0.004160540071117185;0;0;0;0;0;0;34;40;40;72;275;122;112;118;92;40;76;40;40;146;170;80;99;156;249;212;502;281;208;144;193;185;226;71;94;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;1;BGL8;winkellog;112022.07690368207;36.704481292163194;3052;8.34013401262996;94;1543;2552;176;-366;174.72439806689076;0.0003019556332785296;0;0;0;0;0;0;0;0;39;72;319;122;178;81;92;40;76;40;40;146;170;80;99;281;296;255;345;281;210;144;193;185;226;71;94;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot1;euklid;257182.66059463297;132.02395307732698;1948;96.87588954739819;80;1147;1243;102;-227;370.69729060686547;1.4732196878112038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;40;109;40;40;40;40;87;40;141;237;538;560;80;279;86;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
