Proband;IP;Video;Distancemeasure;total_distance;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance
pb3;1;Control2;winkellog;384826.152495153;42.36773670540053;12.30353063400118;355;3229;9110;348;-1420;176.29615487459716;7.718217223412499e-06
pb3;1;Control3;euklid;2147163.6746802563;229.64317376259424;127.23676028375345;174;11830;0;1963;0;752.6642721939442;1.772711059822011
pb3;1;Control3;winkel;585945.7991794491;62.667999912240546;30.753779204474245;174;12970;0;2264;0;179.96904644380285;0.016857754436243155
pb3;1;Control3;winkellog;542442.5600768173;58.01524706703928;11.1552641350128;174;14140;0;3603;0;179.86189751973424;3.872154113205124e-05
pb3;1;Control4;euklid;2312048.2111301376;183.26317462984602;121.7289941686372;1265;13229;859;1425;-42;425.45961707656716;0.8206899455747357
pb3;1;Control4;winkel;552795.8078385475;43.817042472934965;24.48272730654436;680;13817;2976;1652;-335;176.8186595410835;3.6742037519584236e-05
pb3;1;Control4;winkellog;514466.5633284832;40.77889690301864;12.82715643241769;684;12616;4485;1637;-378;176.78159151094044;5.273935983777145e-06
pb3;1;Control5;euklid;4479501.691580954;220.30697347075954;145.98548136003188;1184;7864;16830;1010;-2532;561.6158940201423;3.908220577131403
pb3;1;Control5;winkel;1177760.3826482776;57.92359133665851;22.972795672856133;523;4215;24471;1104;-5129;179.48636169839526;0.021398805133831543
pb3;1;Control5;winkellog;1049239.5137193026;51.60278924503529;21.90213033568183;527;9003;18267;1104;-2876;179.48636169839526;0.001343904862838881
pb3;1;Control6;euklid;2194436.233608772;159.3057156884771;82.05637370891424;137;3388;15065;673;-1518;393.2120628871094;0.33917121497093916
pb3;1;Control6;winkel;629258.8087057767;45.681220232724264;6.762398273517805;67;0;20597;0;-4186;179.03871377956426;0.0022852614881355817
pb3;1;Control6;winkellog;584453.4300170277;42.42856116276063;6.326184154612343;136;597;19710;166;-3646;177.28604985067983;0.00011026582366941084
pb3;1;Control7;euklid;2273342.8986338996;235.57957498796887;132.8129674768901;506;1086;12152;314;-3606;773.5880868985504;0.48614577177738166
pb3;1;Control7;winkel;623092.3599406949;64.56915647053833;24.76091270393163;720;13600;0;4120;0;179.74262556003563;0.0016318444410251868
pb3;1;Control7;winkellog;537156.8513879216;55.66392242361882;16.81948602492392;185;781;13338;173;-3492;179.23251517923723;3.6958603065319024e-05
pb3;1;Control8;euklid;2816923.332873825;211.00549309916292;109.62934267138593;491;6442;12599;1861;-2261;513.1250002160076;0.36156848203431036
pb3;1;Control8;winkel;686350.6308001648;51.412032269675265;19.596824503228916;341;5548;14670;1757;-2561;179.83156198501217;0.0032450739061454788
pb3;1;Control8;winkellog;556616.6271598232;41.69412937526766;10.407518840243766;415;17041;3444;5837;-716;178.82881750779083;6.595773403203564e-08
pb3;2;Spot1;euklid;1080236.9406233788;133.0832746856448;96.87588954739819;208;4028;6000;380;-937;370.69729060686547;1.4238859242946238
pb3;2;Spot1;winkel;239380.11173802434;29.491205092771263;6.324287943706645;43;4799;6083;519;-961;177.3072551092631;0.004969650215025322
pb3;2;Spot1;winkellog;214380.34333065324;26.411277975933626;5.305038267095186;43;4799;6082;519;-961;177.30723668700503;3.664282559226691e-05
pb3;2;Spot2;euklid;2116070.784362309;224.73139171222485;129.36571728113677;728;9092;3711;1215;-1384;468.1709483280734;2.426126365844652
pb3;2;Spot2;winkel;603410.013552131;64.08347637554492;30.977926379140968;135;7895;6475;1132;-1761;179.48432956025843;0.018182555317294756
pb3;2;Spot2;winkellog;585805.419222169;62.21382956904938;29.69775631686794;330;7817;6347;1132;-1761;179.48432956024854;0.0020290216433447115
pb3;2;Spot3;euklid;2819336.717826687;192.44619234311855;121.52468054443753;569;4227;14412;540;-2613;548.8502915399783;0.2847642520733688
pb3;2;Spot3;winkel;596542.1195970876;40.719598607309734;10.54370550261586;609;13472;6075;1240;-828;174.44197537138436;0.0013568123402349596
pb3;2;Spot3;winkellog;606051.812914288;41.36872443100942;11.626019436308047;609;17661;2227;1802;-373;179.4042992623729;4.495990670064446e-05
pb3;2;Spot4;euklid;2635099.213261649;191.18473578042872;122.25220224248642;388;6652;11961;2046;-1914;514.3070968479983;0.18983526227306644
pb3;2;Spot4;winkel;602502.7325790079;43.71346822745468;17.476539091391412;50;6816;11207;1054;-620;179.84802812363606;0.0031074707817447603
pb3;2;Spot4;winkellog;650761.0081916902;47.21475790406227;10.600841840316315;46;6950;13232;2046;-1981;179.9508937313986;1.7236111424326372e-05
pb3;2;Spot5;euklid;3418749.9858908956;213.01950189363174;157.51802287666646;268;7508;12261;828;-606;541.3748650426478;1.6797821966543691
pb3;2;Spot5;winkel;753400.7451643179;46.94378124271406;21.338015492870447;357;9702;12537;1152;-1467;179.98977748142912;0.0005140419325695337
pb3;2;Spot5;winkellog;795259.0861590698;49.55194006848213;21.338015282092297;175;18718;4886;3244;-430;179.9897768213696;0.0003831076591537265
pb3;2;Spot6;euklid;1509490.6505715835;123.90139132985172;71.51239487581725;419;7990;7446;648;-1238;478.32995617444436;0.39082423349105894
pb3;2;Spot6;winkel;513257.36511029094;42.12898014530829;10.6420002033826;417;5432;11138;660;-2071;179.5786907902538;3.4952621358355786e-05
pb3;2;Spot6;winkellog;400523.0090695728;32.875565055370004;6.66502012754066;221;5431;10671;660;-1334;179.57869076318002;5.194939852570995e-06
pb3;2;Spot7;euklid;1367243.5990469952;146.74719320027853;90.38039237137053;412;794;10666;55;-1411;456.936585064693;1.548263492937968
pb3;2;Spot7;winkel;456086.3571186297;48.95206151321559;15.395845488810533;289;615;12271;74;-1879;178.78194688895994;0.00043878400586562424
pb3;2;Spot7;winkellog;510677.0153774307;54.81131430475804;17.36840957955065;287;374;13923;57;-4785;178.7366778950192;1.6475569554492963e-06
pb3;2;Spot8;euklid;1983490.8765786358;165.9825001321034;125.76813328011583;1203;8416;5426;873;-337;508.2488954777677;1.512206009229845
pb3;2;Spot8;winkel;704663.5814243654;58.96766371752012;31.813834646267814;807;9866;7027;1087;-1808;179.15382965483997;0.00033527116030884015
pb3;2;Spot8;winkellog;601755.9917219033;50.356149934887306;19.794169166872532;811;8969;7799;1082;-1852;179.91449884776108;2.32998430642732e-06
pb3;2;GL1;euklid;2405932.507640665;144.79613069575498;68.12946805761905;263;10731;10837;765;-545;570.4353215903743;1.8736592266817806
pb3;2;GL1;winkel;593628.8767316872;35.726340679567116;12.458053783065616;119;15149;8219;2220;-1191;172.136470089952;0.004767978484558481
pb3;2;GL1;winkellog;619374.2402523062;37.27577276434197;8.93528396802844;105;19770;2473;3090;-154;177.17056642850204;3.088404941653392e-06
pb3;2;GL2;euklid;1378771.0941172335;185.89336579711926;70.25485884576808;609;4556;4594;972;-994;442.82039682347875;2.9676160424970184
pb3;2;GL2;winkel;427660.6720326305;57.659521643876296;18.95423345269117;127;6036;4389;1788;-663;169.13659482275708;0.05747305697903684
pb3;2;GL2;winkellog;400313.06052619324;53.97236895324164;5.5781675959075585;605;4961;4500;1764;-663;169.13659482275708;8.529132492257694e-05
pb3;2;GL3;euklid;1867479.99854229;170.54611858833698;112.76522843027482;1203;3700;8063;136;-422;440.9511394890494;5.027694558500889
pb3;2;GL3;winkel;521376.06716845406;47.61425270944786;13.037730102425856;598;4965;8201;380;-348;178.4508184033841;0.008726223561223363
pb3;2;GL3;winkellog;497096.01046188;45.39689593259178;9.89935781705269;603;4409;8814;380;-348;178.4508184033224;0.0004204014976960303
pb3;2;GL4;euklid;1937168.1432093072;178.54084269210205;96.09755770784363;538;830;12662;63;-2267;405.5159615514029;7.275090795619311
pb3;2;GL4;winkel;497894.10915358353;45.88885798650539;13.575335896848804;538;682;14715;70;-2277;172.0389391520878;0.06619162751470249
pb3;2;GL4;winkellog;419324.3705050116;38.64740741981674;8.553035704815684;25;1502;14774;307;-2178;172.29706239155183;1.2152140668984254e-06
pb3;2;GL5;euklid;2431725.3839820796;167.1288923699024;79.53005400901996;569;2767;17368;304;-4285;472.5917728195118;1.8533860673480766
pb3;2;GL5;winkel;491237.09421912517;33.761999602689016;8.883753267264336;171;6061;12769;556;-1240;170.9989081874395;0.0079709603051661
pb3;2;GL5;winkellog;1387321.9241671497;95.34858585341235;40.665283796368875;567;0;23839;0;-9535;179.54021900515488;2.0506417829502465e-06
pb3;2;GL6;euklid;2275248.2605945272;215.66334223644807;183.77967466443081;462;533;11359;66;-1000;433.46844409063584;11.305792265918775
pb3;2;GL6;winkel;922444.395654565;87.43548773976919;49.55568165096791;720;404;14997;60;-3364;174.89421518667388;0.04602695390852064
pb3;2;GL6;winkellog;836139.0065323992;79.25488213577243;36.85346990699889;461;552;14651;66;-2646;176.0837692568741;0.004115291041243513
pb3;2;GL7;euklid;1602553.9744098065;148.04193758982046;64.25786125972888;579;4715;8397;279;-587;550.0138152477234;2.785383539019927
pb3;2;GL7;winkel;401618.03059799504;37.10097280350993;9.967847804399996;157;4018;11186;334;-836;145.1605405383016;0.004522755230653297
pb3;2;GL7;winkellog;386943.36995110015;35.745345953912256;8.131815688558076;603;3072;11349;303;-836;163.26488313626064;0.00031299428906387313
pb3;2;GL8;euklid;2137012.9638441624;174.93557333367406;95.93683773324699;380;5339;8866;156;-483;682.7985565419184;1.4238280893260382
pb3;2;GL8;winkel;700732.313088361;57.36184619256394;26.211561813365584;860;8715;6225;745;-926;176.39567685064839;0.05119284853143295
pb3;2;GL8;winkellog;643915.173055564;52.710803295314676;20.59180446243285;864;10279;5253;1366;-541;173.48383081063898;1.2055306115399756e-05
pb3;2;BGL1;euklid;2614313.012003676;220.15267469504641;149.50038359148056;1036;5348;8049;925;-464;522.4823932455606;1.0549981936036563
pb3;2;BGL1;winkel;596978.8462226118;50.27190283979889;24.11743896274005;599;6858;8380;981;-769;167.765909783638;0.05612628053470667
pb3;2;BGL1;winkellog;577624.5311460303;48.64206578071834;19.74914083698395;599;6858;8415;981;-769;167.765909783638;0.05612628053470667
pb3;2;BGL2;euklid;2246973.3059986145;196.24221013088336;120.43712448940005;748;0;14528;0;-1954;456.3045986794897;3.2806966003775906
pb3;2;BGL2;winkel;748290.6454321536;65.352894797568;27.819784888731544;268;0;15418;0;-2932;179.53439871198776;0.02818459934315431
pb3;2;BGL2;winkellog;670402.65541284;58.5504502543965;27.16348933181618;202;5489;9819;965;-1652;179.93507288483568;1.340364768097633e-05
pb3;2;BGL3;euklid;3627650.13453837;244.2862043460182;224.21250743217135;542;7782;7544;284;-396;765.6209534145643;2.2260349039812177
pb3;2;BGL3;winkel;1041203.0159682827;70.11468120998536;46.95503619164222;141;18706;0;2991;0;176.78347432829491;0.05273501069270192
pb3;2;BGL3;winkellog;1034932.1383589775;69.69239988949343;55.51430087284254;535;16352;928;2066;-351;166.04034701662147;4.2333542119234374e-05
pb3;2;BGL4;euklid;1822263.3072080084;192.1407957832147;157.57647549790192;566;0;10132;0;-1080;494.9841603193375;11.395222318431987
pb3;2;BGL4;winkel;500052.81936092366;52.72594046403666;29.93545714408323;296;10745;1035;1827;-66;177.45358841026564;0.04115617321091569
pb3;2;BGL4;winkellog;414014.9921086734;43.654048092437094;23.76319447371427;296;10562;1035;2007;-66;164.34061796783402;0.0004934347444928706
pb3;2;BGL5;euklid;3275886.0926382863;202.42761494397124;89.79492651493172;40;20374;2966;5316;-256;411.533076656958;0.641806422394785
pb3;2;BGL5;winkel;807403.4789441722;49.89207680554731;15.8616296465325;104;357;24086;82;-4300;169.37750615581265;0.004690627829481446
pb3;2;BGL5;winkellog;727475.792852096;44.95308613063684;12.473058063991767;104;1082;23670;107;-4300;169.37750615581265;0.0004013896083824774
pb3;2;BGL6;euklid;2373498.3429593924;191.67393547277658;101.94823133819719;551;2022;14533;462;-3444;568.4953574738427;4.2233686976275155
pb3;2;BGL6;winkel;538966.4326241344;43.524705856749925;12.74111888596549;79;0;18638;0;-5452;173.26192172323718;0.021105969959224546
pb3;2;BGL6;winkellog;443172.08912396035;35.78874982830981;5.926941591418297;79;0;19222;0;-4255;173.43705579464068;1.1658054724527945e-05
pb3;2;BGL7;euklid;1408976.3005974756;142.5656481430209;57.36502381258619;192;1885;10399;532;-1031;482.15528820326864;0.7991946185035789
pb3;2;BGL7;winkel;438447.3462886188;44.36379098336728;10.285643592506762;309;2535;11291;516;-2717;178.13791151010903;0.0017408030108272414
pb3;2;BGL7;winkellog;437320.2078907966;44.24974277960099;7.129791369576295;313;5238;8593;935;-1276;179.299723632079;3.392612457346624e-05
pb3;2;BGL8;euklid;2370412.537651172;186.4118069873523;98.56890512413307;387;6644;10042;854;-1084;525.8082215623228;1.9652630344920345
pb3;2;BGL8;winkel;700674.4417507207;55.101796299993765;19.183720053009807;805;7756;9172;1346;-1164;174.46027504937763;0.010776251364285989
pb3;2;BGL8;winkellog;758854.7973975181;59.67716242509579;17.85934702237062;226;14373;4128;3207;-975;179.26091433715212;3.460110002077297e-05
pb3;2;Control1;euklid;1997127.8275054083;212.07686391689586;101.9713476301437;268;9644;2751;2029;-565;528.3502002723952;0.6477437675074493
pb3;2;Control1;winkel;561253.9170764426;59.60007614701525;11.559544411342008;273;12035;1841;2266;-580;178.4264691642292;0.0013457834420587793
pb3;2;Control1;winkellog;518961.69832270686;55.10902605104671;9.77929418277646;271;11073;3064;2335;-580;177.28251876460243;3.2054490327686096e-07
pb3;2;Control2;euklid;1835964.978957873;202.13200252756502;111.16143509629487;601;0;11789;0;-2682;515.5561704618476;0.9852357523590085
pb3;2;Control2;winkel;496874.18358482135;54.70375245896965;24.33796454891327;673;0;12896;0;-2716;179.59133772268473;0.0020840476548957274
pb3;2;Control2;winkellog;440729.6906485682;48.52248052940308;20.68930354551333;306;0;13336;0;-2716;179.59133772268473;2.2733946691860022e-06
pb3;2;Control3;euklid;2059768.6558201045;220.2961129219363;128.51314240403678;278;8693;2190;755;-176;517.0182747113444;0.5652456274063633
pb3;2;Control3;winkel;488458.35070955695;52.24153483524673;21.699575625097225;274;8602;4684;1634;-1393;178.87315514616697;0.008733349125278842
pb3;2;Control3;winkellog;504835.1561607626;53.99306483002808;21.439938404945625;82;12371;0;1638;0;179.34930726169603;0.00013699011009307536
pb3;2;Control4;euklid;1962934.022153332;155.59083878831103;89.99522268651046;695;13699;1675;1551;-244;466.2546212073277;2.22602509384784
pb3;2;Control4;winkel;483994.9134008135;38.3635790584031;14.015052730664769;848;12743;3323;1629;-486;178.08886328047305;0.00033371520746871864
pb3;2;Control4;winkellog;474067.41249707964;37.57668139640771;11.791013901274713;848;12818;3356;1629;-486;177.5088799389734;5.175408009704915e-05
pb3;2;Control5;euklid;5148392.079617753;253.2037613543379;204.2470804542541;301;0;24485;0;-3780;739.4697472680672;7.807490978793067
pb3;2;Control5;winkel;1342121.292772908;66.00704730108238;33.574471029368624;668;299;27331;133;-4850;166.7431348338195;0.007666253410178155
pb3;2;Control5;winkellog;1340972.869911563;65.95056656231559;33.574471029368624;668;299;27323;133;-4850;166.7431348338195;0.00766625341016684
pb3;2;Control6;euklid;2682723.1503580343;194.86621270850833;98.54332411727366;195;6466;12476;1701;-2952;515.7193579667546;0.11082603259444011
pb3;2;Control6;winkel;783578.2187719677;56.917136541873155;15.95377436754978;72;8826;12092;2051;-3452;179.847231545486;0.00019916546440931494
pb3;2;Control6;winkellog;774733.0224576198;56.274643891742556;15.95377436754978;75;9345;11437;2051;-3452;179.847231545486;0.00019916478888276127
pb3;2;Control7;euklid;1706908.9720332732;176.88175875992468;101.2789516072419;602;519;12580;94;-2880;497.62909558540605;1.8130241846429311
pb3;2;Control7;winkel;697657.0725777333;72.29606969717443;37.25602181163916;168;553;14316;132;-4494;178.48168302562797;0.0030310147680493514
pb3;2;Control7;winkellog;620351.2942710547;64.28510821461707;17.64549673435137;181;0;14700;0;-4096;178.2675504639205;2.95226930519462e-06
pb3;2;Control8;euklid;2098756.9572905554;157.2102589730753;46.334019449588425;419;14370;2787;2442;-579;515.5607164405702;0.5045136885388096
pb3;2;Control8;winkel;726016.3610485817;54.38324801862035;14.161832865375425;128;17653;2217;5571;-578;179.78250070914453;0.004849063101818491
pb3;2;Control8;winkellog;672342.9214481639;50.36276565154786;11.218607597208758;69;17049;2788;5572;-581;179.78250070914453;2.7701412937270205e-05
pb4;1;Spot1;euklid;2623972.4670565715;161.64433358322992;52.24120170455482;1076;9151;10585;1252;-1244;517.0973622120514;0.9130950020730331
pb4;1;Spot1;winkel;608885.16755109;37.50909675051377;9.058075651001062;492;13682;8283;2289;-1241;179.8771668684672;0.00034671410341833127
pb4;1;Spot1;winkellog;520686.7332520744;32.07581674687824;6.5266173701504835;490;7116;15879;1248;-3140;179.87716622820582;8.351565953095125e-07
pb4;1;Spot2;euklid;2424364.0061507276;128.72957076146804;41.056081861538146;1289;16306;6701;1468;-580;634.6118027974752;0.48401522512270423
pb4;1;Spot2;winkel;617290.3683044865;32.77705985793482;5.820696353999683;1119;20382;4308;2816;-700;179.41570444357893;0.0009633722450483653
pb4;1;Spot2;winkellog;603195.9196469252;32.028668807249254;5.462335359382097;1119;20036;4649;2816;-700;179.41570444313643;9.057786368566897e-08
pb4;1;Spot3;euklid;3771073.1073959135;128.7099596367082;57.06845342401809;1175;7864;30193;307;-7094;504.43761462493205;0.2283444486741309
pb4;1;Spot3;winkel;1090986.737893191;37.236313112843135;9.691179044016383;1310;13596;25546;582;-4066;179.8883874796944;0.0007413346609302683
pb4;1;Spot3;winkellog;737828.9005473027;25.182733217765204;5.381320549302678;1181;20967;20302;3834;-4066;179.8883874796944;9.689644905687419e-07
pb4;1;Spot4;euklid;3571152.8514487194;129.54918564349995;52.63136124775087;1841;15527;18734;761;-879;741.9218848128105;0.20503284609536623
pb4;1;Spot4;winkel;925513.5844650537;33.57446072934244;4.74213419054324;282;25310;12847;3036;-988;179.31615077170852;0.00038355252493803125
pb4;1;Spot4;winkellog;839061.2910303938;30.43826783103801;5.2583479729361144;286;20231;17772;2247;-1148;179.31615077170844;3.691332794234337e-07
pb4;1;Spot5;euklid;2482650.936510029;77.34356012679612;29.69827380240245;1485;33207;5680;748;-764;509.2574527070417;0.05760341283010493
pb4;1;Spot5;winkel;672523.3194872537;20.951534922809238;2.7303041452297188;1478;39488;1742;1484;-188;178.5913582893304;0.0006139433990281174
pb4;1;Spot5;winkellog;521702.33688528003;16.252915570119942;2.282859215029871;1478;39184;1742;1054;-188;178.59135670314419;1.6130761549807201e-06
pb4;1;Spot6;euklid;2365273.8377673333;97.07271762978466;43.78718342909031;1411;22962;6808;690;-371;425.80450209349823;0.19946034942781146
pb4;1;Spot6;winkel;687872.1721710173;28.230820494583323;5.808047746430609;496;18431;13758;764;-1043;179.09896206226887;0.00033556345592739565
pb4;1;Spot6;winkellog;639351.2913303722;26.239484992627933;3.635585505552729;1553;21865;9090;2679;-1043;178.3717966141116;1.0882353699514022e-05
pb4;1;Spot7;euklid;2639054.1484934;141.63334666953253;68.96341773331177;963;7664;15203;332;-1803;552.3322471162825;0.3081418570704983
pb4;1;Spot7;winkel;700513.8665029859;37.59533443369216;11.100666815823951;351;14286;11429;806;-1767;178.13503895851898;6.056379229554676e-05
pb4;1;Spot7;winkellog;981855.1020058421;52.69441861245329;17.67075295427617;213;6464;21957;806;-5452;173.82981218483627;1.7488661359774834e-06
pb4;1;Spot8;euklid;2503671.40465791;104.76050900279971;45.92566763429552;1158;29834;1230;3946;-133;402.36269713053974;0.2944145883885719
pb4;1;Spot8;winkel;791918.7172745822;33.136060809012186;8.151381113733681;1666;29416;4427;4827;-1404;179.25585747290603;0.0010999202698494784
pb4;1;Spot8;winkellog;620666.7143974446;25.97040522186889;4.224452276574475;1157;34430;1266;8477;-108;178.90363780903473;1.5716716122509082e-06
pb4;1;GL1;euklid;4528324.421602623;136.26397513248142;66.97004861381042;1146;23518;19363;2450;-2132;672.397926248026;1.590278734764981
pb4;1;GL1;winkel;1203205.3330177264;36.206226920369716;8.769675855250682;1251;31798;14235;2446;-2596;177.36986585897205;0.0036353543510992715
pb4;1;GL1;winkellog;1054075.6576296906;31.718694560354194;7.593369122477489;1153;24592;22204;2446;-3220;155.82759608070626;1.8762731820515717e-06
pb4;1;GL2;euklid;2506971.0506877783;169.01308236282466;100.20891210509413;1510;17910;452;3596;-100;380.2950204490118;1.7154311452316855
pb4;1;GL2;winkel;907030.9414326595;61.149527501696184;35.60765687309813;1173;2586;16162;274;-2844;177.1690775396304;0.004111506713728452
pb4;1;GL2;winkellog;833730.7151709627;56.20782816496749;12.235985963699752;1173;2586;16162;274;-2844;177.1690775396304;9.902054986539262e-05
pb4;1;GL3;euklid;3706056.0539610065;169.23403141517906;103.68215720705506;555;8163;18238;444;-2932;750.8472617188024;4.951818225556436
pb4;1;GL3;winkel;1099162.494163651;50.19236011524047;12.92988402025854;554;7174;24339;719;-5757;179.84839091064396;0.01383106880617484
pb4;1;GL3;winkellog;902222.3814352603;41.19925025961278;8.241101459977013;554;8801;22203;389;-5757;178.8380612201739;0.0007132497382274101
pb4;1;GL4;euklid;3625361.3962300946;167.07504475920985;61.058279573433666;1915;11698;17280;1447;-5688;677.9163931480049;5.147742098696587
pb4;1;GL4;winkel;1020393.7077649356;47.02491855684297;16.884212503941082;1290;7402;21472;518;-4993;177.70968872182956;0.012442453027071301
pb4;1;GL4;winkellog;860079.3134458171;39.63681798450698;10.099242714845907;1290;7402;20836;518;-4743;178.80175968535178;2.629764286574445e-05
pb4;1;GL5;euklid;2311705.7943065227;79.44279165285826;40.072518038078286;1464;19581;15746;571;-1961;476.3738016449505;1.7944501176292873
pb4;1;GL5;winkel;835906.1798533058;28.726285434320967;8.004031109034893;1087;16231;19569;388;-1965;159.88784942780052;0.006185234055684538
pb4;1;GL5;winkellog;636291.4271893528;21.866436207063913;5.399163497737437;1165;15988;20296;388;-1965;175.84557930229488;0.00011006195554293478
pb4;1;GL6;euklid;2721414.563032182;128.98310645206797;65.61331348781687;1047;10021;14776;584;-1124;525.9658718232946;1.2829371721960565
pb4;1;GL6;winkel;666485.0452657803;31.58846605364142;6.80148982042591;1047;9259;17221;588;-1043;152.36344074374574;0.003653080441479198
pb4;1;GL6;winkellog;705867.7978462876;33.455035681609914;7.907075186131059;1047;13150;14858;1700;-1041;174.12564672704067;0.005808126481702477
pb4;1;GL7;euklid;3197978.047884531;147.82868986661725;77.8714443139537;719;11162;13749;555;-804;633.3617691202247;0.702037840907831
pb4;1;GL7;winkel;811621.51829589;37.51775150445569;14.725594675804398;1415;6837;19470;434;-1857;174.05494816719246;0.011101435350396082
pb4;1;GL7;winkellog;716588.7078683907;33.12479581511537;9.096168676877925;1236;9867;17269;434;-1857;174.05494816719147;1.8785296930329192e-05
pb4;1;GL8;euklid;2343144.8254118674;95.90082369794406;35.472362350866284;1164;12258;16873;604;-1936;414.2721487688361;0.3295393442328486
pb4;1;GL8;winkel;822121.9040637662;33.648013099650726;13.342518262306527;1293;13281;17859;597;-1897;173.93139492494862;0.002624540044235609
pb4;1;GL8;winkellog;656432.4996149859;26.866635272581586;7.335832489093122;1171;17760;14201;1399;-1896;173.93139492485662;5.668416498040474e-05
pb4;1;BGL1;euklid;2969534.8859169683;125.12260927472163;65.19639533441519;267;23428;5207;1521;-381;460.5189098566132;2.770070901860204
pb4;1;BGL1;winkel;543455.9701763362;22.89874732129677;5.540703267952619;271;22444;9352;691;-2108;179.76925997867752;0.014413758262770861
pb4;1;BGL1;winkellog;592448.705870246;24.96307697595104;5.89982980048164;269;22612;7978;691;-2108;176.49815949458022;4.216202304374612e-05
pb4;1;BGL2;euklid;2292617.834784176;100.11868792454588;52.084981660818165;322;21252;7139;892;-1208;448.7323937134888;0.34249756149209304
pb4;1;BGL2;winkel;455172.5884352071;19.877400254823666;5.466591930924845;284;25488;3814;1614;-512;170.8808451247497;0.0010108128320853538
pb4;1;BGL2;winkellog;397084.5401839556;17.34069348809798;3.8029717403460115;234;25589;3814;1614;-512;160.799849444651;1.5002910688811333e-06
pb4;1;BGL3;euklid;5911831.547908012;199.00466381351237;107.78392258149074;1360;34166;1710;5828;-412;562.5041718985033;0.20482834439217967
pb4;1;BGL3;winkel;1554929.1932208845;52.342181749112484;23.496291928621865;74;33645;5227;5882;-907;176.45480998027188;0.02739259279639217
pb4;1;BGL3;winkellog;1571326.3383243883;52.894144084706916;21.120158501395434;210;36327;2884;5888;-765;174.2481652237813;0.00011742303246816522
pb4;1;BGL4;euklid;2683625.2644672045;141.49663948472025;71.86507972604879;638;19535;4017;3806;-268;492.9166388124574;3.439160629347244
pb4;1;BGL4;winkel;779936.4878365132;41.12287713996168;13.828257909289634;339;21415;5628;3808;-1566;177.8991699083089;0.00709357617362633
pb4;1;BGL4;winkellog;669556.0007008833;35.30296323425516;8.070563502798427;640;21355;3883;3808;-647;177.89916990829732;0.00012564741256563595
pb4;1;BGL5;euklid;3767673.391575065;116.40837272369353;47.4136415443878;618;27774;12666;1748;-641;557.3151764844022;3.0371724332526506
pb4;1;BGL5;winkel;810223.6897946498;25.033173385486307;6.3591189907245385;612;18955;25262;738;-6204;179.98430365077203;0.0068508176378537615
pb4;1;BGL5;winkellog;797099.206671239;24.627671218909935;5.694392126475235;137;30690;13302;3074;-689;179.80993751963737;5.868919580792393e-07
pb4;1;BGL6;euklid;3111523.9489160874;125.63691952338236;57.33949799814988;996;21071;9553;826;-630;636.2181371008485;1.5968674868040724
pb4;1;BGL6;winkel;682853.9971061986;27.572236013332738;6.960530364579121;997;25689;6317;1210;-963;160.88736860652506;0.0008387960008342865
pb4;1;BGL6;winkellog;618337.1188118574;24.967177534194356;6.113583844565047;997;25723;6253;1210;-899;160.88736854012618;5.0429316851709584e-05
pb4;1;BGL7;euklid;2539284.286847898;128.46728153637042;63.976095801611855;2323;16671;5976;1272;-1271;421.9194561542336;1.2531185654495607
pb4;1;BGL7;winkel;925761.9841882153;46.83608136133843;9.636240695444279;3752;17427;4886;1340;-592;176.7115416212316;0.00011944595392985314
pb4;1;BGL7;winkellog;782068.5925919644;39.56635599473664;6.032275707252709;3657;14374;9654;1340;-1500;173.4805444203945;4.144267899259066e-06
pb4;1;BGL8;euklid;3952283.788190129;155.40593693732814;112.44133477440529;1207;5561;21718;396;-1040;381.3051823707204;0.3592849971693386
pb4;1;BGL8;winkel;1402199.0688647483;55.13522604847233;26.311479356296385;324;17023;14690;3093;-1244;177.25761701714367;0.02112737141601497
pb4;1;BGL8;winkellog;1175983.2742567083;46.24029861028265;11.310498776665309;1183;16949;14502;3096;-1753;173.7585768725025;2.54755585600879e-05
pb4;1;Control1;euklid;2970868.7578837094;157.7480357820692;51.62245003672948;415;10191;14091;643;-1644;561.9428455099247;0.6618493757681474
pb4;1;Control1;winkel;904327.9797739099;48.01826473604364;10.62279108147216;245;14970;11279;2133;-1489;179.580891268953;6.765314440359292e-05
pb4;1;Control1;winkellog;822335.6843316931;43.66461447096549;9.167058848503848;293;27730;1674;8272;-411;179.96774467058353;5.834512466519862e-06
pb4;1;Control2;euklid;2945487.8362680967;162.14289531366822;53.96116933087917;468;6970;16410;1731;-3127;672.1457354430466;0.3831375646566169
pb4;1;Control2;winkel;710856.2493829582;39.13113780595388;8.660764546809268;470;7906;18451;1760;-3388;179.40746939073378;0.0016696108496288037
pb4;1;Control2;winkellog;705334.5613110159;38.82718051915754;10.63150547865717;811;14077;10310;1760;-3388;176.92389745846035;1.2569444976475645e-09
pb4;1;Control3;euklid;3532888.506344396;188.93462251159934;95.38029316285402;1854;11636;11484;884;-2190;628.6665649440273;0.3932190146630647
pb4;1;Control3;winkel;829946.1562390411;44.384520896253335;11.361776681878089;1107;12785;11808;1041;-1881;179.97861590069257;0.000499260519494943
pb4;1;Control3;winkellog;814267.1794737382;43.54602810170267;11.031562961947099;1103;8826;15150;564;-3619;179.97861590069257;5.432059758266563e-07
